program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
10_pi_leibniz,c,5,1783810016553018446,1783810016561896464,8.878
10_pi_leibniz,c,6,1783810016561946588,1783810016571549277,9.603
10_pi_leibniz,c,7,1783810016571578659,1783810016582275857,10.697
10_pi_leibniz,c,8,1783810016582311839,1783810016593420834,11.109
10_pi_leibniz,c,9,1783810016593466679,1783810016606037487,12.571
10_pi_leibniz,c,10,1783810016606149691,1783810016617082140,10.932
10_pi_leibniz,cpp,1,1783810016630437147,1783810016644500153,14.063
10_pi_leibniz,cpp,2,1783810016644559516,1783810016659841641,15.282
10_pi_leibniz,cpp,3,1783810016659889752,1783810016674609082,14.719
10_pi_leibniz,cpp,4,1783810016674639366,1783810016685008739,10.369
10_pi_leibniz,cpp,5,1783810016685036004,1783810016695972145,10.936
10_pi_leibniz,cpp,6,1783810016696041801,1783810016709674319,13.633
10_pi_leibniz,cpp,7,1783810016709712467,1783810016722177857,12.465
10_pi_leibniz,cpp,8,1783810016722206055,1783810016734265705,12.060
10_pi_leibniz,cpp,9,1783810016734293596,1783810016745506318,11.213
10_pi_leibniz,cpp,10,1783810016745567143,1783810016755771777,10.205
10_pi_leibniz,rust,1,1783810016764634756,1783810016772654207,8.019
10_pi_leibniz,rust,2,1783810016772692297,1783810016780942211,8.250
10_pi_leibniz,rust,3,1783810016780975919,1783810016788801238,7.825
10_pi_leibniz,rust,4,1783810016788828332,1783810016797640036,8.812
10_pi_leibniz,rust,5,1783810016797677368,1783810016806574302,8.897
10_pi_leibniz,rust,6,1783810016806619804,1783810016816017004,9.397
10_pi_leibniz,rust,7,1783810016816043429,1783810016826720799,10.677
10_pi_leibniz,rust,8,1783810016826774116,1783810016838240074,11.466
10_pi_leibniz,rust,9,1783810016838274531,1783810016851370277,13.096
10_pi_leibniz,rust,10,1783810016851414222,1783810016861799706,10.385
10_pi_leibniz,go,1,1783810016871579446,1783810016880637258,9.058
10_pi_leibniz,go,2,1783810016880694627,1783810016890357800,9.663
10_pi_leibniz,go,3,1783810016891103118,1783810016901590704,10.488
10_pi_leibniz,go,4,1783810016901627620,1783810016911252974,9.625
10_pi_leibniz,go,5,1783810016911283566,1783810016921060507,9.777
10_pi_leibniz,go,6,1783810016921100559,1783810016929226974,8.126
10_pi_leibniz,go,7,1783810016929264647,1783810016939158691,9.894
10_pi_leibniz,go,8,1783810016939182329,1783810016947627491,8.445
10_pi_leibniz,go,9,1783810016947664991,1783810016956025364,8.360
10_pi_leibniz,go,10,1783810016956065619,1783810016965615756,9.550
10_pi_leibniz,salam_llvm,1,1783810016974186228,1783810016981359062,7.173
10_pi_leibniz,salam_llvm,2,1783810016981397105,1783810016991185441,9.788
10_pi_leibniz,salam_llvm,3,1783810016991220191,1783810017001628157,10.408
10_pi_leibniz,salam_llvm,4,1783810017001656188,1783810017012434491,10.778
10_pi_leibniz,salam_llvm,5,1783810017012497726,1783810017025021261,12.524
10_pi_leibniz,salam_llvm,6,1783810017025076233,1783810017040758927,15.683
10_pi_leibniz,salam_llvm,7,1783810017040806834,1783810017052483153,11.676
10_pi_leibniz,salam_llvm,8,1783810017052521245,1783810017062994881,10.474
10_pi_leibniz,salam_llvm,9,1783810017063032541,1783810017073779073,10.747
10_pi_leibniz,salam_llvm,10,1783810017073827906,1783810017085540260,11.712
10_pi_leibniz,salam_gcc,1,1783810017099000309,1783810017107548156,8.548
10_pi_leibniz,salam_gcc,2,1783810017107587782,1783810017118243727,10.656
10_pi_leibniz,salam_gcc,3,1783810017118272787,1783810017125864743,7.592
10_pi_leibniz,salam_gcc,4,1783810017125890529,1783810017134819162,8.929
10_pi_leibniz,salam_gcc,5,1783810017134848414,1783810017145626916,10.779
10_pi_leibniz,salam_gcc,6,1783810017145675545,1783810017156473189,10.798
10_pi_leibniz,salam_gcc,7,1783810017156523079,1783810017169530164,13.007
10_pi_leibniz,salam_gcc,8,1783810017169572639,1783810017182343132,12.770
10_pi_leibniz,salam_gcc,9,1783810017182407071,1783810017192821272,10.414
10_pi_leibniz,salam_gcc,10,1783810017192877283,1783810017202758830,9.882
10_pi_leibniz,salam_tcc,1,1783810017218528821,1783810017237831827,19.303
10_pi_leibniz,salam_tcc,2,1783810017237878221,1783810017254920978,17.043
10_pi_leibniz,salam_tcc,3,1783810017254962022,1783810017270461673,15.500
10_pi_leibniz,salam_tcc,4,1783810017270491199,1783810017287180486,16.689
10_pi_leibniz,salam_tcc,5,1783810017287211527,1783810017303036255,15.825
10_pi_leibniz,salam_tcc,6,1783810017303169008,1783810017317858634,14.690
10_pi_leibniz,salam_tcc,7,1783810017317996071,1783810017334212944,16.217
10_pi_leibniz,salam_tcc,8,1783810017334243708,1783810017355701916,21.458
10_pi_leibniz,salam_tcc,9,1783810017355739013,1783810017377436750,21.698
10_pi_leibniz,salam_tcc,10,1783810017377503020,1783810017391881599,14.379
10_pi_leibniz,php,1,1783810017470042475,1783810017570689787,100.647
10_pi_leibniz,php,2,1783810017570730749,1783810017670388118,99.657
10_pi_leibniz,php,3,1783810017670435030,1783810017810358700,139.924
10_pi_leibniz,php,4,1783810017810389013,1783810017953494615,143.106
10_pi_leibniz,php,5,1783810017953518390,1783810018024616646,71.098
10_pi_leibniz,php,6,1783810018024657070,1783810018111774010,87.117
10_pi_leibniz,php,7,1783810018111815764,1783810018236444252,124.628
10_pi_leibniz,php,8,1783810018236476555,1783810018363707601,127.231
10_pi_leibniz,php,9,1783810018363765731,1783810018507932551,144.167
10_pi_leibniz,php,10,1783810018508009116,1783810018669651259,161.642
10_pi_leibniz,python,1,1783810019273017078,1783810019903634243,630.617
10_pi_leibniz,python,2,1783810019903690919,1783810020952861011,1049.170
10_pi_leibniz,python,3,1783810020952924112,1783810021751529592,798.605
10_pi_leibniz,python,4,1783810021753140503,1783810022526927539,773.787
10_pi_leibniz,python,5,1783810022526952551,1783810023302236936,775.284
10_pi_leibniz,python,6,1783810023302310979,1783810024258179329,955.868
10_pi_leibniz,python,7,1783810024258231882,1783810025033355363,775.123
10_pi_leibniz,python,8,1783810025033377716,1783810025860450945,827.073
10_pi_leibniz,python,9,1783810025860480386,1783810026535946807,675.466
10_pi_leibniz,python,10,1783810026535988496,1783810027359105200,823.117
