program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
10_pi_leibniz,c,5,1783718197110212231,1783718197122261951,12.050
10_pi_leibniz,c,6,1783718197122267351,1783718197135550984,13.284
10_pi_leibniz,c,7,1783718197135557111,1783718197151577599,16.020
10_pi_leibniz,c,8,1783718197151585337,1783718197169784567,18.199
10_pi_leibniz,c,9,1783718197169792933,1783718197184891885,15.099
10_pi_leibniz,c,10,1783718197184897772,1783718197198448417,13.551
10_pi_leibniz,cpp,1,1783718197212261235,1783718197224814270,12.553
10_pi_leibniz,cpp,2,1783718197224819894,1783718197237377133,12.557
10_pi_leibniz,cpp,3,1783718197237386280,1783718197250493469,13.107
10_pi_leibniz,cpp,4,1783718197250498668,1783718197266130229,15.632
10_pi_leibniz,cpp,5,1783718197266135104,1783718197279285503,13.150
10_pi_leibniz,cpp,6,1783718197279290875,1783718197292349290,13.058
10_pi_leibniz,cpp,7,1783718197292354778,1783718197307905787,15.551
10_pi_leibniz,cpp,8,1783718197307912524,1783718197327480859,19.568
10_pi_leibniz,cpp,9,1783718197327487470,1783718197345145984,17.659
10_pi_leibniz,cpp,10,1783718197345154168,1783718197365876181,20.722
10_pi_leibniz,rust,1,1783718197384984935,1783718197400767104,15.782
10_pi_leibniz,rust,2,1783718197400773169,1783718197416815569,16.042
10_pi_leibniz,rust,3,1783718197416821380,1783718197431280846,14.459
10_pi_leibniz,rust,4,1783718197431288131,1783718197445325269,14.037
10_pi_leibniz,rust,5,1783718197445332691,1783718197457113685,11.781
10_pi_leibniz,rust,6,1783718197457121742,1783718197469962518,12.841
10_pi_leibniz,rust,7,1783718197469967285,1783718197480173933,10.207
10_pi_leibniz,rust,8,1783718197480178259,1783718197488894962,8.717
10_pi_leibniz,rust,9,1783718197488899937,1783718197502539320,13.639
10_pi_leibniz,rust,10,1783718197502545182,1783718197517114106,14.569
10_pi_leibniz,go,1,1783718197536041644,1783718197555763254,19.722
10_pi_leibniz,go,2,1783718197555768552,1783718197570521991,14.753
10_pi_leibniz,go,3,1783718197570526146,1783718197582319514,11.793
10_pi_leibniz,go,4,1783718197582347960,1783718197593921957,11.574
10_pi_leibniz,go,5,1783718197593928194,1783718197604500305,10.572
10_pi_leibniz,go,6,1783718197604504799,1783718197614032133,9.527
10_pi_leibniz,go,7,1783718197614036354,1783718197627360964,13.325
10_pi_leibniz,go,8,1783718197627367585,1783718197641051968,13.684
10_pi_leibniz,go,9,1783718197641056381,1783718197651164105,10.108
10_pi_leibniz,go,10,1783718197651168184,1783718197661264492,10.096
10_pi_leibniz,salam_llvm,1,1783718197672056793,1783718197680600969,8.544
10_pi_leibniz,salam_llvm,2,1783718197680605467,1783718197689156376,8.551
10_pi_leibniz,salam_llvm,3,1783718197689163929,1783718197699152027,9.988
10_pi_leibniz,salam_llvm,4,1783718197699156571,1783718197707485091,8.329
10_pi_leibniz,salam_llvm,5,1783718197707559851,1783718197724919616,17.360
10_pi_leibniz,salam_llvm,6,1783718197724923797,1783718197742325596,17.402
10_pi_leibniz,salam_llvm,7,1783718197742329982,1783718197757135698,14.806
10_pi_leibniz,salam_llvm,8,1783718197757143123,1783718197766076584,8.933
10_pi_leibniz,salam_llvm,9,1783718197766080760,1783718197779978653,13.898
10_pi_leibniz,salam_llvm,10,1783718197779985158,1783718197791020489,11.035
10_pi_leibniz,salam_gcc,1,1783718197802150795,1783718197810882209,8.731
10_pi_leibniz,salam_gcc,2,1783718197810888719,1783718197821029213,10.140
10_pi_leibniz,salam_gcc,3,1783718197821033615,1783718197829783068,8.749
10_pi_leibniz,salam_gcc,4,1783718197829787387,1783718197845190579,15.403
10_pi_leibniz,salam_gcc,5,1783718197845196774,1783718197856097573,10.901
10_pi_leibniz,salam_gcc,6,1783718197856102151,1783718197865726201,9.624
10_pi_leibniz,salam_gcc,7,1783718197865731131,1783718197875272588,9.541
10_pi_leibniz,salam_gcc,8,1783718197875286567,1783718197885455978,10.169
10_pi_leibniz,salam_gcc,9,1783718197885460810,1783718197896530952,11.070
10_pi_leibniz,salam_gcc,10,1783718197896627703,1783718197906229195,9.601
10_pi_leibniz,salam_tcc,1,1783718197935863007,1783718197972238310,36.375
10_pi_leibniz,salam_tcc,2,1783718197972242653,1783718198009250271,37.008
10_pi_leibniz,salam_tcc,3,1783718198009257008,1783718198047032731,37.776
10_pi_leibniz,salam_tcc,4,1783718198047037196,1783718198084491437,37.454
10_pi_leibniz,salam_tcc,5,1783718198084495765,1783718198123010123,38.514
10_pi_leibniz,salam_tcc,6,1783718198123015760,1783718198162547004,39.531
10_pi_leibniz,salam_tcc,7,1783718198162551926,1783718198201928440,39.377
10_pi_leibniz,salam_tcc,8,1783718198201933222,1783718198240563635,38.630
10_pi_leibniz,salam_tcc,9,1783718198240568788,1783718198288296824,47.728
10_pi_leibniz,salam_tcc,10,1783718198288305629,1783718198347435868,59.130
10_pi_leibniz,php,1,1783718198585032591,1783718198745487708,160.455
10_pi_leibniz,php,2,1783718198745493002,1783718198928664810,183.172
10_pi_leibniz,php,3,1783718198928669874,1783718199144930192,216.260
10_pi_leibniz,php,4,1783718199144935245,1783718199320407356,175.472
10_pi_leibniz,php,5,1783718199320412205,1783718199467729101,147.317
10_pi_leibniz,php,6,1783718199467734461,1783718199612629425,144.895
10_pi_leibniz,php,7,1783718199612634569,1783718199769429464,156.795
10_pi_leibniz,php,8,1783718199769435731,1783718199948834319,179.399
10_pi_leibniz,php,9,1783718199948840496,1783718200131612428,182.772
10_pi_leibniz,php,10,1783718200131617770,1783718200423227560,291.610
10_pi_leibniz,python,1,1783718202119550355,1783718203289539320,1169.989
10_pi_leibniz,python,2,1783718203289546959,1783718205238170378,1948.623
10_pi_leibniz,python,3,1783718205238177112,1783718206740398312,1502.221
10_pi_leibniz,python,4,1783718206740405026,1783718207927758253,1187.353
10_pi_leibniz,python,5,1783718207927765032,1783718209480762199,1552.997
10_pi_leibniz,python,6,1783718209480769173,1783718210716868079,1236.099
10_pi_leibniz,python,7,1783718210716875600,1783718211927504536,1210.629
10_pi_leibniz,python,8,1783718211927508828,1783718212687160656,759.652
10_pi_leibniz,python,9,1783718212687166588,1783718213664169585,977.003
10_pi_leibniz,python,10,1783718213664173569,1783718214690496260,1026.323
