program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
10_pi_leibniz,c,4,1783743530614019812,1783743530626653626,12.634
10_pi_leibniz,c,5,1783743530626654612,1783743530642639679,15.985
10_pi_leibniz,c,6,1783743530642651057,1783743530666478867,23.828
10_pi_leibniz,c,7,1783743530666480155,1783743530687006926,20.527
10_pi_leibniz,c,8,1783743530687008381,1783743530709646902,22.639
10_pi_leibniz,c,9,1783743530709648302,1783743530735867521,26.219
10_pi_leibniz,c,10,1783743530735872053,1783743530758392424,22.520
10_pi_leibniz,cpp,1,1783743530781795746,1783743530809464471,27.669
10_pi_leibniz,cpp,2,1783743530809468381,1783743530843020298,33.552
10_pi_leibniz,cpp,3,1783743530843021385,1783743530860958191,17.937
10_pi_leibniz,cpp,4,1783743530860959294,1783743530877548309,16.589
10_pi_leibniz,cpp,5,1783743530877549482,1783743530896551826,19.002
10_pi_leibniz,cpp,6,1783743530896554297,1783743530914193246,17.639
10_pi_leibniz,cpp,7,1783743530914194219,1783743530943616481,29.422
10_pi_leibniz,cpp,8,1783743530943617370,1783743530961382626,17.765
10_pi_leibniz,cpp,9,1783743530961383918,1783743530972005569,10.622
10_pi_leibniz,cpp,10,1783743530972008215,1783743530984443325,12.435
10_pi_leibniz,rust,1,1783743530995539377,1783743531017997145,22.458
10_pi_leibniz,rust,2,1783743531017999173,1783743531027054636,9.055
10_pi_leibniz,rust,3,1783743531027055640,1783743531036610026,9.554
10_pi_leibniz,rust,4,1783743531036610891,1783743531046168791,9.558
10_pi_leibniz,rust,5,1783743531046169728,1783743531055139551,8.970
10_pi_leibniz,rust,6,1783743531055141470,1783743531063920786,8.779
10_pi_leibniz,rust,7,1783743531063921918,1783743531073927254,10.005
10_pi_leibniz,rust,8,1783743531073928156,1783743531083325984,9.398
10_pi_leibniz,rust,9,1783743531083326925,1783743531093024133,9.697
10_pi_leibniz,rust,10,1783743531093026436,1783743531108305405,15.279
10_pi_leibniz,go,1,1783743531127733811,1783743531144338282,16.604
10_pi_leibniz,go,2,1783743531144340996,1783743531165604773,21.264
10_pi_leibniz,go,3,1783743531165605906,1783743531188792409,23.187
10_pi_leibniz,go,4,1783743531188793760,1783743531214056391,25.263
10_pi_leibniz,go,5,1783743531214057798,1783743531234076749,20.019
10_pi_leibniz,go,6,1783743531234079463,1783743531253111135,19.032
10_pi_leibniz,go,7,1783743531253112384,1783743531268976843,15.864
10_pi_leibniz,go,8,1783743531268977927,1783743531287577997,18.600
10_pi_leibniz,go,9,1783743531287579400,1783743531307538546,19.959
10_pi_leibniz,go,10,1783743531307541724,1783743531326529934,18.988
10_pi_leibniz,salam_llvm,1,1783743531343826758,1783743531363910992,20.084
10_pi_leibniz,salam_llvm,2,1783743531363913969,1783743531385978685,22.065
10_pi_leibniz,salam_llvm,3,1783743531385980037,1783743531411225033,25.245
10_pi_leibniz,salam_llvm,4,1783743531411226475,1783743531430788937,19.562
10_pi_leibniz,salam_llvm,5,1783743531430790301,1783743531449641498,18.851
10_pi_leibniz,salam_llvm,6,1783743531449644715,1783743531466514305,16.870
10_pi_leibniz,salam_llvm,7,1783743531466515347,1783743531483924298,17.409
10_pi_leibniz,salam_llvm,8,1783743531483925890,1783743531509298415,25.373
10_pi_leibniz,salam_llvm,9,1783743531509299673,1783743531531093439,21.794
10_pi_leibniz,salam_llvm,10,1783743531531097143,1783743531555537156,24.440
10_pi_leibniz,salam_gcc,1,1783743531574010924,1783743531592125679,18.115
10_pi_leibniz,salam_gcc,2,1783743531592127792,1783743531609572834,17.445
10_pi_leibniz,salam_gcc,3,1783743531609574224,1783743531635760209,26.186
10_pi_leibniz,salam_gcc,4,1783743531635761525,1783743531653234412,17.473
10_pi_leibniz,salam_gcc,5,1783743531653235517,1783743531665248206,12.013
10_pi_leibniz,salam_gcc,6,1783743531665250566,1783743531675248443,9.998
10_pi_leibniz,salam_gcc,7,1783743531675249739,1783743531692716173,17.466
10_pi_leibniz,salam_gcc,8,1783743531692717381,1783743531704581527,11.864
10_pi_leibniz,salam_gcc,9,1783743531704582774,1783743531718087827,13.505
10_pi_leibniz,salam_gcc,10,1783743531718090575,1783743531733068415,14.978
10_pi_leibniz,salam_tcc,1,1783743531751588573,1783743531769256417,17.668
10_pi_leibniz,salam_tcc,2,1783743531769257939,1783743531784982171,15.724
10_pi_leibniz,salam_tcc,3,1783743531784983074,1783743531803085948,18.103
10_pi_leibniz,salam_tcc,4,1783743531803086789,1783743531825101530,22.015
10_pi_leibniz,salam_tcc,5,1783743531825102663,1783743531847037616,21.935
10_pi_leibniz,salam_tcc,6,1783743531847039970,1783743531868604386,21.564
10_pi_leibniz,salam_tcc,7,1783743531868605425,1783743531885763789,17.158
10_pi_leibniz,salam_tcc,8,1783743531885764918,1783743531904447488,18.683
10_pi_leibniz,salam_tcc,9,1783743531904448426,1783743531925785244,21.337
10_pi_leibniz,salam_tcc,10,1783743531925787611,1783743531949555742,23.768
10_pi_leibniz,php,1,1783743532049494147,1783743532153085298,103.591
10_pi_leibniz,php,2,1783743532153087503,1783743532257716411,104.629
10_pi_leibniz,php,3,1783743532257717217,1783743532378212226,120.495
10_pi_leibniz,php,4,1783743532378213251,1783743532482440528,104.227
10_pi_leibniz,php,5,1783743532482441356,1783743532576790919,94.350
10_pi_leibniz,php,6,1783743532576793235,1783743532687062862,110.270
10_pi_leibniz,php,7,1783743532687063756,1783743532813696829,126.633
10_pi_leibniz,php,8,1783743532813697840,1783743532963403672,149.706
10_pi_leibniz,php,9,1783743532963404612,1783743533177863935,214.459
10_pi_leibniz,php,10,1783743533177866908,1783743533301901257,124.034
10_pi_leibniz,python,1,1783743534369195011,1783743535549028867,1179.834
10_pi_leibniz,python,2,1783743535549031483,1783743536410649341,861.618
10_pi_leibniz,python,3,1783743536410650270,1783743537449967463,1039.317
10_pi_leibniz,python,4,1783743537449968405,1783743538881323776,1431.355
10_pi_leibniz,python,5,1783743538881324696,1783743540470308203,1588.984
10_pi_leibniz,python,6,1783743540470310820,1783743542189676010,1719.365
10_pi_leibniz,python,7,1783743542189677047,1783743543764325196,1574.648
10_pi_leibniz,python,8,1783743543764326095,1783743545470453315,1706.127
10_pi_leibniz,python,9,1783743545470454173,1783743546832021548,1361.567
10_pi_leibniz,python,10,1783743546832023976,1783743548205207923,1373.184
