program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
10_pi_leibniz,c,4,1784315230582207214,1784315230607333695,25.126
10_pi_leibniz,c,5,1784315230607334663,1784315230626846550,19.512
10_pi_leibniz,c,6,1784315230626849581,1784315230655342787,28.493
10_pi_leibniz,c,7,1784315230655343700,1784315230674286380,18.943
10_pi_leibniz,c,8,1784315230674287326,1784315230698601536,24.314
10_pi_leibniz,c,9,1784315230698602497,1784315230719756269,21.154
10_pi_leibniz,c,10,1784315230719759545,1784315230749406222,29.647
10_pi_leibniz,cpp,1,1784315230774255587,1784315230799681079,25.425
10_pi_leibniz,cpp,2,1784315230799683479,1784315230829046307,29.363
10_pi_leibniz,cpp,3,1784315230829047488,1784315230850508670,21.461
10_pi_leibniz,cpp,4,1784315230850509725,1784315230881927274,31.418
10_pi_leibniz,cpp,5,1784315230881928655,1784315230907145082,25.216
10_pi_leibniz,cpp,6,1784315230907147766,1784315230940818386,33.671
10_pi_leibniz,cpp,7,1784315230940819471,1784315230963109028,22.290
10_pi_leibniz,cpp,8,1784315230963110605,1784315230994182219,31.072
10_pi_leibniz,cpp,9,1784315230994183162,1784315231019341274,25.158
10_pi_leibniz,cpp,10,1784315231019344068,1784315231050490081,31.146
10_pi_leibniz,rust,1,1784315231073442419,1784315231096292607,22.850
10_pi_leibniz,rust,2,1784315231096295003,1784315231119595255,23.300
10_pi_leibniz,rust,3,1784315231119596159,1784315231140191902,20.596
10_pi_leibniz,rust,4,1784315231140192844,1784315231169258642,29.066
10_pi_leibniz,rust,5,1784315231169259644,1784315231192830658,23.571
10_pi_leibniz,rust,6,1784315231192833407,1784315231217233121,24.400
10_pi_leibniz,rust,7,1784315231217234254,1784315231249233306,31.999
10_pi_leibniz,rust,8,1784315231249234178,1784315231269923113,20.689
10_pi_leibniz,rust,9,1784315231269924179,1784315231299755836,29.832
10_pi_leibniz,rust,10,1784315231299758401,1784315231323323685,23.565
10_pi_leibniz,go,1,1784315231337932187,1784315231368603870,30.672
10_pi_leibniz,go,2,1784315231368606038,1784315231393322673,24.717
10_pi_leibniz,go,3,1784315231393323883,1784315231417120426,23.797
10_pi_leibniz,go,4,1784315231417121250,1784315231458782111,41.661
10_pi_leibniz,go,5,1784315231458783247,1784315231479597247,20.814
10_pi_leibniz,go,6,1784315231479600532,1784315231510779430,31.179
10_pi_leibniz,go,7,1784315231510780577,1784315231536587556,25.807
10_pi_leibniz,go,8,1784315231536588631,1784315231562530764,25.942
10_pi_leibniz,go,9,1784315231562531776,1784315231578470699,15.939
10_pi_leibniz,go,10,1784315231578473692,1784315231607833618,29.360
10_pi_leibniz,salam_llvm,1,1784315231620914565,1784315231643994122,23.080
10_pi_leibniz,salam_llvm,2,1784315231643995892,1784315231657880698,13.885
10_pi_leibniz,salam_llvm,3,1784315231657881713,1784315231671148660,13.267
10_pi_leibniz,salam_llvm,4,1784315231671149602,1784315231700104949,28.955
10_pi_leibniz,salam_llvm,5,1784315231700105895,1784315231730610235,30.504
10_pi_leibniz,salam_llvm,6,1784315231730612613,1784315231754953019,24.340
10_pi_leibniz,salam_llvm,7,1784315231754953964,1784315231785900169,30.946
10_pi_leibniz,salam_llvm,8,1784315231785901105,1784315231810357825,24.457
10_pi_leibniz,salam_llvm,9,1784315231810358907,1784315231834623216,24.264
10_pi_leibniz,salam_llvm,10,1784315231834625734,1784315231854053468,19.428
10_pi_leibniz,salam_gcc,1,1784315231886168828,1784315231900411267,14.242
10_pi_leibniz,salam_gcc,2,1784315231900413066,1784315231924136288,23.723
10_pi_leibniz,salam_gcc,3,1784315231924137349,1784315231945705078,21.568
10_pi_leibniz,salam_gcc,4,1784315231945706187,1784315231969137654,23.431
10_pi_leibniz,salam_gcc,5,1784315231969138775,1784315231992039369,22.901
10_pi_leibniz,salam_gcc,6,1784315231992041606,1784315232014880622,22.839
10_pi_leibniz,salam_gcc,7,1784315232014881720,1784315232035257012,20.375
10_pi_leibniz,salam_gcc,8,1784315232035257973,1784315232049460177,14.202
10_pi_leibniz,salam_gcc,9,1784315232049461217,1784315232075643077,26.182
10_pi_leibniz,salam_gcc,10,1784315232075645579,1784315232089218061,13.572
10_pi_leibniz,salam_tcc,1,1784315232116280000,1784315232143822228,27.542
10_pi_leibniz,salam_tcc,2,1784315232143824203,1784315232181153629,37.329
10_pi_leibniz,salam_tcc,3,1784315232181154499,1784315232223049178,41.895
10_pi_leibniz,salam_tcc,4,1784315232223050149,1784315232267996861,44.947
10_pi_leibniz,salam_tcc,5,1784315232267997834,1784315232298166119,30.168
10_pi_leibniz,salam_tcc,6,1784315232298168945,1784315232333967606,35.799
10_pi_leibniz,salam_tcc,7,1784315232333968643,1784315232378022836,44.054
10_pi_leibniz,salam_tcc,8,1784315232378023821,1784315232426367707,48.344
10_pi_leibniz,salam_tcc,9,1784315232426368624,1784315232462199159,35.831
10_pi_leibniz,salam_tcc,10,1784315232462201612,1784315232496897586,34.696
10_pi_leibniz,php,1,1784315232798208279,1784315233042079324,243.871
10_pi_leibniz,php,2,1784315233042081684,1784315233259143573,217.062
10_pi_leibniz,php,3,1784315233259144537,1784315233600132186,340.988
10_pi_leibniz,php,4,1784315233600133208,1784315233970779905,370.647
10_pi_leibniz,php,5,1784315233970780907,1784315234296370044,325.589
10_pi_leibniz,php,6,1784315234296372951,1784315234593731875,297.359
10_pi_leibniz,php,7,1784315234593733266,1784315234899155560,305.422
10_pi_leibniz,php,8,1784315234899156563,1784315235143348482,244.192
10_pi_leibniz,php,9,1784315235143349606,1784315235564888882,421.539
10_pi_leibniz,php,10,1784315235564891990,1784315235953577844,388.686
10_pi_leibniz,python,1,1784315238727369333,1784315240569929537,1842.560
10_pi_leibniz,python,2,1784315240569931720,1784315242188137636,1618.206
10_pi_leibniz,python,3,1784315242188138826,1784315244310131722,2121.993
10_pi_leibniz,python,4,1784315244310132785,1784315246465286352,2155.154
10_pi_leibniz,python,5,1784315246465287229,1784315249073078542,2607.791
10_pi_leibniz,python,6,1784315249073092533,1784315252058984062,2985.892
10_pi_leibniz,python,7,1784315252058985416,1784315254849998095,2791.013
10_pi_leibniz,python,8,1784315254849999459,1784315257651914114,2801.915
10_pi_leibniz,python,9,1784315257651915199,1784315260054366150,2402.451
10_pi_leibniz,python,10,1784315260054369597,1784315262776969667,2722.600
