program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
07_pow_mod,c,11,1783709814535995044,1783709814539164401,3.169
07_pow_mod,c,12,1783709814539168873,1783709814542525626,3.357
07_pow_mod,c,13,1783709814542529636,1783709814545868985,3.339
07_pow_mod,c,14,1783709814545872742,1783709814548976744,3.104
07_pow_mod,c,15,1783709814548980738,1783709814552077372,3.097
07_pow_mod,cpp,1,1783709814556774856,1783709814563595213,6.820
07_pow_mod,cpp,2,1783709814563599158,1783709814567759826,4.161
07_pow_mod,cpp,3,1783709814567763336,1783709814572616824,4.853
07_pow_mod,cpp,4,1783709814572621399,1783709814585019639,12.398
07_pow_mod,cpp,5,1783709814585023918,1783709814589010410,3.986
07_pow_mod,cpp,6,1783709814589014618,1783709814594325933,5.311
07_pow_mod,cpp,7,1783709814594329782,1783709814598510912,4.181
07_pow_mod,cpp,8,1783709814598515659,1783709814602316952,3.801
07_pow_mod,cpp,9,1783709814602319722,1783709814606228425,3.909
07_pow_mod,cpp,10,1783709814606231830,1783709814610794892,4.563
07_pow_mod,cpp,11,1783709814610798944,1783709814614409944,3.611
07_pow_mod,cpp,12,1783709814614413317,1783709814618086535,3.673
07_pow_mod,cpp,13,1783709814618089053,1783709814621881852,3.793
07_pow_mod,cpp,14,1783709814621884310,1783709814626752038,4.868
07_pow_mod,cpp,15,1783709814626757539,1783709814632969771,6.212
07_pow_mod,rust,1,1783709814638724789,1783709814643563348,4.839
07_pow_mod,rust,2,1783709814643569105,1783709814648609242,5.040
07_pow_mod,rust,3,1783709814648613747,1783709814652894830,4.281
07_pow_mod,rust,4,1783709814652897345,1783709814658311558,5.414
07_pow_mod,rust,5,1783709814658316018,1783709814663680261,5.364
07_pow_mod,rust,6,1783709814663686003,1783709814672198681,8.513
07_pow_mod,rust,7,1783709814672204952,1783709814677973731,5.769
07_pow_mod,rust,8,1783709814677985620,1783709814683368367,5.383
07_pow_mod,rust,9,1783709814683373940,1783709814688918442,5.545
07_pow_mod,rust,10,1783709814688923547,1783709814693417196,4.494
07_pow_mod,rust,11,1783709814693421869,1783709814697727617,4.306
07_pow_mod,rust,12,1783709814697732171,1783709814701680420,3.948
07_pow_mod,rust,13,1783709814701684435,1783709814705302415,3.618
07_pow_mod,rust,14,1783709814705305706,1783709814710245563,4.940
07_pow_mod,rust,15,1783709814710249871,1783709814714977117,4.727
07_pow_mod,go,1,1783709814721498119,1783709814728368351,6.870
07_pow_mod,go,2,1783709814728373047,1783709814736436385,8.063
07_pow_mod,go,3,1783709814736440966,1783709814743578623,7.138
07_pow_mod,go,4,1783709814743582779,1783709814750134562,6.552
07_pow_mod,go,5,1783709814750138673,1783709814755206490,5.068
07_pow_mod,go,6,1783709814755210597,1783709814761164470,5.954
07_pow_mod,go,7,1783709814761169241,1783709814767439315,6.270
07_pow_mod,go,8,1783709814767443466,1783709814774765870,7.322
07_pow_mod,go,9,1783709814774774240,1783709814787992077,13.218
07_pow_mod,go,10,1783709814787997882,1783709814797316458,9.319
07_pow_mod,go,11,1783709814797322505,1783709814804520294,7.198
07_pow_mod,go,12,1783709814804525592,1783709814815429222,10.904
07_pow_mod,go,13,1783709814815434541,1783709814822771927,7.337
07_pow_mod,go,14,1783709814822778061,1783709814831347595,8.570
07_pow_mod,go,15,1783709814831353003,1783709814840048229,8.695
07_pow_mod,salam_llvm,1,1783709814844097690,1783709814847518202,3.421
07_pow_mod,salam_llvm,2,1783709814847522314,1783709814853219136,5.697
07_pow_mod,salam_llvm,3,1783709814853223032,1783709814857110542,3.888
07_pow_mod,salam_llvm,4,1783709814857114571,1783709814860986224,3.872
07_pow_mod,salam_llvm,5,1783709814860990640,1783709814864243699,3.253
07_pow_mod,salam_llvm,6,1783709814864247336,1783709814866998628,2.751
07_pow_mod,salam_llvm,7,1783709814867001517,1783709814869750167,2.749
07_pow_mod,salam_llvm,8,1783709814869753389,1783709814872950491,3.197
07_pow_mod,salam_llvm,9,1783709814872953098,1783709814876086600,3.134
07_pow_mod,salam_llvm,10,1783709814876091210,1783709814879208181,3.117
07_pow_mod,salam_llvm,11,1783709814879211897,1783709814883395502,4.184
07_pow_mod,salam_llvm,12,1783709814883398936,1783709814887666050,4.267
07_pow_mod,salam_llvm,13,1783709814887670609,1783709814891910312,4.240
07_pow_mod,salam_llvm,14,1783709814891915278,1783709814896547951,4.633
07_pow_mod,salam_llvm,15,1783709814896553278,1783709814901384166,4.831
07_pow_mod,salam_gcc,1,1783709814906959664,1783709814913065105,6.105
07_pow_mod,salam_gcc,2,1783709814913070831,1783709814918513680,5.443
07_pow_mod,salam_gcc,3,1783709814918519991,1783709814923968148,5.448
07_pow_mod,salam_gcc,4,1783709814923974077,1783709814929233617,5.260
07_pow_mod,salam_gcc,5,1783709814929239456,1783709814935091165,5.852
07_pow_mod,salam_gcc,6,1783709814935097353,1783709814940639732,5.542
07_pow_mod,salam_gcc,7,1783709814940645509,1783709814946231592,5.586
07_pow_mod,salam_gcc,8,1783709814946237489,1783709814951711936,5.474
07_pow_mod,salam_gcc,9,1783709814951717650,1783709814956810655,5.093
07_pow_mod,salam_gcc,10,1783709814956816561,1783709814962419975,5.603
07_pow_mod,salam_gcc,11,1783709814962425492,1783709814968006306,5.581
07_pow_mod,salam_gcc,12,1783709814968011931,1783709814973537109,5.525
07_pow_mod,salam_gcc,13,1783709814973542971,1783709814979184839,5.642
07_pow_mod,salam_gcc,14,1783709814979190456,1783709814984497693,5.307
07_pow_mod,salam_gcc,15,1783709814984502851,1783709814989945003,5.442
07_pow_mod,salam_tcc,1,1783709815012398548,1783709815035076366,22.678
07_pow_mod,salam_tcc,2,1783709815035082378,1783709815053412788,18.330
07_pow_mod,salam_tcc,3,1783709815053418752,1783709815070506856,17.088
07_pow_mod,salam_tcc,4,1783709815070512607,1783709815088560250,18.048
07_pow_mod,salam_tcc,5,1783709815088567107,1783709815107529938,18.963
07_pow_mod,salam_tcc,6,1783709815107537726,1783709815127343482,19.806
07_pow_mod,salam_tcc,7,1783709815127349204,1783709815145868161,18.519
07_pow_mod,salam_tcc,8,1783709815145873700,1783709815162021030,16.147
07_pow_mod,salam_tcc,9,1783709815162027710,1783709815178092647,16.065
07_pow_mod,salam_tcc,10,1783709815178099404,1783709815194058840,15.959
07_pow_mod,salam_tcc,11,1783709815194064277,1783709815209933605,15.869
07_pow_mod,salam_tcc,12,1783709815209938847,1783709815225216616,15.278
07_pow_mod,salam_tcc,13,1783709815225220304,1783709815237524548,12.304
07_pow_mod,salam_tcc,14,1783709815237530421,1783709815247696266,10.166
07_pow_mod,salam_tcc,15,1783709815247699723,1783709815257227873,9.528
07_pow_mod,php,1,1783709815297585969,1783709815346812526,49.227
07_pow_mod,php,2,1783709815346819161,1783709815399808954,52.990
07_pow_mod,php,3,1783709815399812331,1783709815429450576,29.638
07_pow_mod,php,4,1783709815429453908,1783709815458566068,29.112
07_pow_mod,php,5,1783709815458569702,1783709815486070582,27.501
07_pow_mod,php,6,1783709815486073973,1783709815512106556,26.033
07_pow_mod,php,7,1783709815512110151,1783709815542546306,30.436
07_pow_mod,php,8,1783709815542551358,1783709815590970776,48.419
07_pow_mod,php,9,1783709815590975177,1783709815642195224,51.220
07_pow_mod,php,10,1783709815642200051,1783709815666889181,24.689
07_pow_mod,php,11,1783709815666893128,1783709815694275537,27.382
07_pow_mod,php,12,1783709815694279259,1783709815726486436,32.207
07_pow_mod,php,13,1783709815726490250,1783709815758528770,32.039
07_pow_mod,php,14,1783709815758531669,1783709815784750116,26.218
07_pow_mod,php,15,1783709815784753732,1783709815811677885,26.924
07_pow_mod,python,1,1783709815905089569,1783709816000394344,95.305
07_pow_mod,python,2,1783709816000397877,1783709816094251946,93.854
07_pow_mod,python,3,1783709816094255450,1783709816217275608,123.020
07_pow_mod,python,4,1783709816217279139,1783709816319566405,102.287
07_pow_mod,python,5,1783709816319570202,1783709816447061408,127.491
07_pow_mod,python,6,1783709816447066235,1783709816546583178,99.517
07_pow_mod,python,7,1783709816546586838,1783709816662150317,115.563
07_pow_mod,python,8,1783709816662154528,1783709816787764647,125.610
07_pow_mod,python,9,1783709816787770337,1783709816969781448,182.011
07_pow_mod,python,10,1783709816969787546,1783709817073567882,103.780
07_pow_mod,python,11,1783709817073571193,1783709817196033101,122.462
07_pow_mod,python,12,1783709817196037496,1783709817311054755,115.017
07_pow_mod,python,13,1783709817311059539,1783709817458233753,147.174
07_pow_mod,python,14,1783709817458238143,1783709817605325393,147.087
07_pow_mod,python,15,1783709817605329659,1783709817726530815,121.201
08_digit_sum,c,1,1783709826198892582,1783709826206630415,7.738
08_digit_sum,c,2,1783709826206634564,1783709826213783315,7.149
08_digit_sum,c,3,1783709826213787321,1783709826221893388,8.106
08_digit_sum,c,4,1783709826221897630,1783709826230825749,8.928
08_digit_sum,c,5,1783709826230828995,1783709826241066244,10.237
08_digit_sum,c,6,1783709826241070995,1783709826252057103,10.986
08_digit_sum,c,7,1783709826252062332,1783709826263898405,11.836
08_digit_sum,c,8,1783709826263903633,1783709826273438489,9.535
08_digit_sum,c,9,1783709826273443704,1783709826284472572,11.029
08_digit_sum,c,10,1783709826284476522,1783709826292059510,7.583
08_digit_sum,c,11,1783709826292063461,1783709826299315454,7.252
08_digit_sum,c,12,1783709826299319195,1783709826305107902,5.789
08_digit_sum,c,13,1783709826305112351,1783709826310908793,5.796
08_digit_sum,c,14,1783709826310911941,1783709826316558083,5.646
08_digit_sum,c,15,1783709826316560445,1783709826322219299,5.659
08_digit_sum,cpp,1,1783709826329868689,1783709826336587022,6.718
08_digit_sum,cpp,2,1783709826336591068,1783709826345092997,8.502
08_digit_sum,cpp,3,1783709826345097093,1783709826352179364,7.082
08_digit_sum,cpp,4,1783709826352183701,1783709826361257108,9.073
08_digit_sum,cpp,5,1783709826361261591,1783709826368011684,6.750
08_digit_sum,cpp,6,1783709826368015727,1783709826383235877,15.220
08_digit_sum,cpp,7,1783709826383239482,1783709826390127363,6.888
08_digit_sum,cpp,8,1783709826390131198,1783709826397688186,7.557
08_digit_sum,cpp,9,1783709826397692774,1783709826405020307,7.328
08_digit_sum,cpp,10,1783709826405026014,1783709826411820831,6.795
08_digit_sum,cpp,11,1783709826411824521,1783709826418593898,6.769
08_digit_sum,cpp,12,1783709826418599489,1783709826425598893,6.999
08_digit_sum,cpp,13,1783709826425602302,1783709826432610740,7.008
08_digit_sum,cpp,14,1783709826432614005,1783709826440505123,7.891
08_digit_sum,cpp,15,1783709826440508677,1783709826447835443,7.327
08_digit_sum,rust,1,1783709826459325957,1783709826466220368,6.894
08_digit_sum,rust,2,1783709826466224015,1783709826474672685,8.449
08_digit_sum,rust,3,1783709826474676900,1783709826483085263,8.408
08_digit_sum,rust,4,1783709826483092116,1783709826501415931,18.324
08_digit_sum,rust,5,1783709826501420417,1783709826510632713,9.212
08_digit_sum,rust,6,1783709826510638162,1783709826523316546,12.678
08_digit_sum,rust,7,1783709826523322821,1783709826536942098,13.619
08_digit_sum,rust,8,1783709826536947941,1783709826553832906,16.885
08_digit_sum,rust,9,1783709826553839752,1783709826568950824,15.111
08_digit_sum,rust,10,1783709826568957971,1783709826590163143,21.205
08_digit_sum,rust,11,1783709826590169181,1783709826603021108,12.852
08_digit_sum,rust,12,1783709826603025716,1783709826615692495,12.667
08_digit_sum,rust,13,1783709826615698036,1783709826629278385,13.580
08_digit_sum,rust,14,1783709826629284299,1783709826644486200,15.202
08_digit_sum,rust,15,1783709826644492500,1783709826668047563,23.555
08_digit_sum,go,1,1783709826687829703,1783709826708982538,21.153
08_digit_sum,go,2,1783709826708988856,1783709826725740198,16.751
08_digit_sum,go,3,1783709826725745703,1783709826743534429,17.789
08_digit_sum,go,4,1783709826743592194,1783709826760889771,17.298
08_digit_sum,go,5,1783709826760895613,1783709826777889858,16.994
08_digit_sum,go,6,1783709826777895919,1783709826795861011,17.965
08_digit_sum,go,7,1783709826795866989,1783709826822105368,26.238
08_digit_sum,go,8,1783709826822111290,1783709826834172303,12.061
08_digit_sum,go,9,1783709826834176414,1783709826845077826,10.901
08_digit_sum,go,10,1783709826845082569,1783709826860597237,15.515
08_digit_sum,go,11,1783709826860601770,1783709826869153967,8.552
08_digit_sum,go,12,1783709826869157777,1783709826877649390,8.492
08_digit_sum,go,13,1783709826877653558,1783709826885500592,7.847
08_digit_sum,go,14,1783709826885504580,1783709826894589011,9.084
08_digit_sum,go,15,1783709826894593204,1783709826902576397,7.983
08_digit_sum,salam_llvm,1,1783709826909435695,1783709826916767930,7.332
08_digit_sum,salam_llvm,2,1783709826916772683,1783709826931734049,14.961
08_digit_sum,salam_llvm,3,1783709826931740907,1783709826950005264,18.264
08_digit_sum,salam_llvm,4,1783709826950011217,1783709826960926391,10.915
08_digit_sum,salam_llvm,5,1783709826960931284,1783709826972889368,11.958
08_digit_sum,salam_llvm,6,1783709826972895932,1783709826986301316,13.405
08_digit_sum,salam_llvm,7,1783709826986307852,1783709826998853436,12.546
08_digit_sum,salam_llvm,8,1783709826998858808,1783709827011733554,12.875
08_digit_sum,salam_llvm,9,1783709827011739571,1783709827025369069,13.629
08_digit_sum,salam_llvm,10,1783709827025375586,1783709827038407962,13.032
08_digit_sum,salam_llvm,11,1783709827038414111,1783709827051366500,12.952
08_digit_sum,salam_llvm,12,1783709827051372571,1783709827073034328,21.662
08_digit_sum,salam_llvm,13,1783709827073040316,1783709827090099524,17.059
08_digit_sum,salam_llvm,14,1783709827090106013,1783709827104592860,14.487
08_digit_sum,salam_llvm,15,1783709827104599318,1783709827117628961,13.030
08_digit_sum,salam_gcc,1,1783709827130231022,1783709827143511778,13.281
08_digit_sum,salam_gcc,2,1783709827143518032,1783709827154981452,11.463
08_digit_sum,salam_gcc,3,1783709827154986500,1783709827166758753,11.772
08_digit_sum,salam_gcc,4,1783709827166764438,1783709827178728099,11.964
08_digit_sum,salam_gcc,5,1783709827178734089,1783709827190205959,11.472
08_digit_sum,salam_gcc,6,1783709827190212277,1783709827203097255,12.885
08_digit_sum,salam_gcc,7,1783709827203103156,1783709827230755854,27.653
08_digit_sum,salam_gcc,8,1783709827230761821,1783709827250268774,19.507
08_digit_sum,salam_gcc,9,1783709827250273565,1783709827258847248,8.574
08_digit_sum,salam_gcc,10,1783709827258852596,1783709827265946158,7.094
08_digit_sum,salam_gcc,11,1783709827265950259,1783709827272869153,6.919
08_digit_sum,salam_gcc,12,1783709827272873251,1783709827279311045,6.438
08_digit_sum,salam_gcc,13,1783709827279314537,1783709827284770638,5.456
08_digit_sum,salam_gcc,14,1783709827284775768,1783709827289966636,5.191
08_digit_sum,salam_gcc,15,1783709827289969574,1783709827295653338,5.684
08_digit_sum,salam_tcc,1,1783709827322945050,1783709827349691015,26.746
08_digit_sum,salam_tcc,2,1783709827349694989,1783709827373202459,23.507
08_digit_sum,salam_tcc,3,1783709827373205988,1783709827443671909,70.466
08_digit_sum,salam_tcc,4,1783709827443676088,1783709827485707031,42.031
08_digit_sum,salam_tcc,5,1783709827485711340,1783709827538809105,53.098
08_digit_sum,salam_tcc,6,1783709827538813206,1783709827571629118,32.816
08_digit_sum,salam_tcc,7,1783709827571633076,1783709827611603096,39.970
08_digit_sum,salam_tcc,8,1783709827611607379,1783709827640619413,29.012
08_digit_sum,salam_tcc,9,1783709827640623961,1783709827683990193,43.366
08_digit_sum,salam_tcc,10,1783709827683996894,1783709827742697193,58.700
08_digit_sum,salam_tcc,11,1783709827742703528,1783709827797738435,55.035
08_digit_sum,salam_tcc,12,1783709827797743145,1783709827857627291,59.884
08_digit_sum,salam_tcc,13,1783709827857631647,1783709827886954440,29.323
08_digit_sum,salam_tcc,14,1783709827886959329,1783709827921233359,34.274
08_digit_sum,salam_tcc,15,1783709827921238658,1783709827973237199,51.999
08_digit_sum,php,1,1783709828125535753,1783709828234539636,109.004
08_digit_sum,php,2,1783709828234543237,1783709828341232401,106.689
08_digit_sum,php,3,1783709828341236520,1783709828425720234,84.484
08_digit_sum,php,4,1783709828425724306,1783709828517291088,91.567
08_digit_sum,php,5,1783709828517295069,1783709828621410160,104.115
08_digit_sum,php,6,1783709828621414958,1783709828718785684,97.371
08_digit_sum,php,7,1783709828718789691,1783709828834438293,115.649
08_digit_sum,php,8,1783709828834442028,1783709828965340742,130.899
08_digit_sum,php,9,1783709828965345006,1783709829083580973,118.236
08_digit_sum,php,10,1783709829083585325,1783709829194797962,111.213
08_digit_sum,php,11,1783709829194802428,1783709829293172021,98.370
08_digit_sum,php,12,1783709829293175751,1783709829400313066,107.137
08_digit_sum,php,13,1783709829400318324,1783709829504321236,104.003
08_digit_sum,php,14,1783709829504325377,1783709829594747014,90.422
08_digit_sum,php,15,1783709829594750425,1783709829740628243,145.878
08_digit_sum,python,1,1783709830671489711,1783709831754703960,1083.214
08_digit_sum,python,2,1783709831754711088,1783709832589160585,834.449
08_digit_sum,python,3,1783709832589166604,1783709833542940167,953.774
08_digit_sum,python,4,1783709833542946804,1783709834596511208,1053.564
08_digit_sum,python,5,1783709834596516779,1783709835212278298,615.762
08_digit_sum,python,6,1783709835212282964,1783709835806355259,594.072
08_digit_sum,python,7,1783709835806358696,1783709836412435298,606.077
08_digit_sum,python,8,1783709836412439741,1783709837018535212,606.095
08_digit_sum,python,9,1783709837018539756,1783709837741855305,723.316
08_digit_sum,python,10,1783709837741861588,1783709839197821548,1455.960
08_digit_sum,python,11,1783709839197828574,1783709841769743582,2571.915
08_digit_sum,python,12,1783709841769750398,1783709843614626799,1844.876
08_digit_sum,python,13,1783709843614632928,1783709844896353034,1281.720
08_digit_sum,python,14,1783709844896358560,1783709845693472453,797.114
08_digit_sum,python,15,1783709845693477168,1783709847423089751,1729.613
09_perfect_numbers,c,1,1783709860381468693,1783709860400356286,18.888
09_perfect_numbers,c,2,1783709860400360705,1783709860425668367,25.308
09_perfect_numbers,c,3,1783709860425673058,1783709860454083997,28.411
09_perfect_numbers,c,4,1783709860454088417,1783709860476640571,22.552
09_perfect_numbers,c,5,1783709860476644597,1783709860500275844,23.631
09_perfect_numbers,c,6,1783709860500281488,1783709860532517179,32.236
09_perfect_numbers,c,7,1783709860532523667,1783709860554541800,22.018
09_perfect_numbers,c,8,1783709860554545932,1783709860576830391,22.284
09_perfect_numbers,c,9,1783709860576834637,1783709860602515789,25.681
09_perfect_numbers,c,10,1783709860602521957,1783709860628858918,26.337
09_perfect_numbers,c,11,1783709860628863843,1783709860651346317,22.482
09_perfect_numbers,c,12,1783709860651352263,1783709860675242478,23.890
09_perfect_numbers,c,13,1783709860675247903,1783709860694478140,19.230
09_perfect_numbers,c,14,1783709860694482111,1783709860719754502,25.272
09_perfect_numbers,c,15,1783709860719759222,1783709860738398945,18.640
09_perfect_numbers,cpp,1,1783709860755673872,1783709860774601090,18.927
09_perfect_numbers,cpp,2,1783709860774604870,1783709860790478073,15.873
09_perfect_numbers,cpp,3,1783709860790481807,1783709860807766743,17.285
09_perfect_numbers,cpp,4,1783709860807769671,1783709860822920965,15.151
09_perfect_numbers,cpp,5,1783709860822924701,1783709860838226454,15.302
09_perfect_numbers,cpp,6,1783709860838230456,1783709860855318420,17.088
09_perfect_numbers,cpp,7,1783709860855322804,1783709860871400083,16.077
09_perfect_numbers,cpp,8,1783709860871403761,1783709860887637913,16.234
09_perfect_numbers,cpp,9,1783709860887642109,1783709860904098285,16.456
09_perfect_numbers,cpp,10,1783709860904103181,1783709860919637617,15.534
09_perfect_numbers,cpp,11,1783709860919641632,1783709860938082170,18.441
09_perfect_numbers,cpp,12,1783709860938085543,1783709860960865245,22.780
09_perfect_numbers,cpp,13,1783709860960868708,1783709860979827270,18.959
09_perfect_numbers,cpp,14,1783709860979831591,1783709860997822203,17.991
09_perfect_numbers,cpp,15,1783709860997826872,1783709861015752055,17.925
09_perfect_numbers,rust,1,1783709861025462197,1783709861034428205,8.966
09_perfect_numbers,rust,2,1783709861034433018,1783709861043469310,9.036
09_perfect_numbers,rust,3,1783709861043473399,1783709861053597373,10.124
09_perfect_numbers,rust,4,1783709861053601706,1783709861063518083,9.916
09_perfect_numbers,rust,5,1783709861063521898,1783709861074413309,10.891
09_perfect_numbers,rust,6,1783709861074418915,1783709861084427300,10.008
09_perfect_numbers,rust,7,1783709861084431144,1783709861095165747,10.735
09_perfect_numbers,rust,8,1783709861095170103,1783709861109030024,13.860
09_perfect_numbers,rust,9,1783709861109035405,1783709861123520518,14.485
09_perfect_numbers,rust,10,1783709861123525828,1783709861133681149,10.155
09_perfect_numbers,rust,11,1783709861133684400,1783709861142292400,8.608
09_perfect_numbers,rust,12,1783709861142294728,1783709861151706125,9.411
09_perfect_numbers,rust,13,1783709861151709883,1783709861162080364,10.370
09_perfect_numbers,rust,14,1783709861162084114,1783709861170985650,8.902
09_perfect_numbers,rust,15,1783709861170989255,1783709861179818951,8.830
09_perfect_numbers,go,1,1783709861197030596,1783709861214052807,17.022
09_perfect_numbers,go,2,1783709861214056522,1783709861232179848,18.123
09_perfect_numbers,go,3,1783709861232182927,1783709861247879833,15.697
09_perfect_numbers,go,4,1783709861247882912,1783709861264528315,16.645
09_perfect_numbers,go,5,1783709861264531541,1783709861283264886,18.733
09_perfect_numbers,go,6,1783709861283269370,1783709861300211548,16.942
09_perfect_numbers,go,7,1783709861300215689,1783709861316909925,16.694
09_perfect_numbers,go,8,1783709861316914166,1783709861333350812,16.437
09_perfect_numbers,go,9,1783709861333354672,1783709861350914235,17.560
09_perfect_numbers,go,10,1783709861350918128,1783709861368845885,17.928
09_perfect_numbers,go,11,1783709861368851962,1783709861385902828,17.051
09_perfect_numbers,go,12,1783709861385906130,1783709861403452621,17.546
09_perfect_numbers,go,13,1783709861403456828,1783709861419789536,16.333
09_perfect_numbers,go,14,1783709861419793252,1783709861436421829,16.629
09_perfect_numbers,go,15,1783709861436426452,1783709861456897510,20.471
09_perfect_numbers,salam_llvm,1,1783709861470596343,1783709861479802677,9.206
09_perfect_numbers,salam_llvm,2,1783709861479806193,1783709861490767003,10.961
09_perfect_numbers,salam_llvm,3,1783709861490770295,1783709861500160130,9.390
09_perfect_numbers,salam_llvm,4,1783709861500163770,1783709861509407656,9.244
09_perfect_numbers,salam_llvm,5,1783709861509411446,1783709861518798251,9.387
09_perfect_numbers,salam_llvm,6,1783709861518802200,1783709861528112109,9.310
09_perfect_numbers,salam_llvm,7,1783709861528115831,1783709861537490310,9.374
09_perfect_numbers,salam_llvm,8,1783709861537493650,1783709861546856474,9.363
09_perfect_numbers,salam_llvm,9,1783709861546860125,1783709861556537133,9.677
09_perfect_numbers,salam_llvm,10,1783709861556541279,1783709861566557526,10.016
09_perfect_numbers,salam_llvm,11,1783709861566561274,1783709861576005409,9.444
09_perfect_numbers,salam_llvm,12,1783709861576008539,1783709861585366533,9.358
09_perfect_numbers,salam_llvm,13,1783709861585370024,1783709861595054477,9.684
09_perfect_numbers,salam_llvm,14,1783709861595057973,1783709861604819985,9.762
09_perfect_numbers,salam_llvm,15,1783709861604823846,1783709861615142071,10.318
09_perfect_numbers,salam_gcc,1,1783709861631879959,1783709861648918099,17.038
09_perfect_numbers,salam_gcc,2,1783709861648921533,1783709861664981406,16.060
09_perfect_numbers,salam_gcc,3,1783709861664984917,1783709861681171957,16.187
09_perfect_numbers,salam_gcc,4,1783709861681175679,1783709861697309064,16.133
09_perfect_numbers,salam_gcc,5,1783709861697312672,1783709861715217689,17.905
09_perfect_numbers,salam_gcc,6,1783709861715229426,1783709861733384018,18.155
09_perfect_numbers,salam_gcc,7,1783709861733389627,1783709861753612032,20.222
09_perfect_numbers,salam_gcc,8,1783709861753615726,1783709861770551472,16.936
09_perfect_numbers,salam_gcc,9,1783709861770555116,1783709861790002168,19.447
09_perfect_numbers,salam_gcc,10,1783709861790006137,1783709861808840358,18.834
09_perfect_numbers,salam_gcc,11,1783709861808844913,1783709861828230884,19.386
09_perfect_numbers,salam_gcc,12,1783709861828234924,1783709861850968157,22.733
09_perfect_numbers,salam_gcc,13,1783709861850972023,1783709861877105880,26.134
09_perfect_numbers,salam_gcc,14,1783709861877109602,1783709861896005141,18.896
09_perfect_numbers,salam_gcc,15,1783709861896008910,1783709861917187702,21.179
09_perfect_numbers,salam_tcc,1,1783709861936973614,1783709861958897375,21.924
09_perfect_numbers,salam_tcc,2,1783709861958901324,1783709861978288173,19.387
09_perfect_numbers,salam_tcc,3,1783709861978292352,1783709862000279084,21.987
09_perfect_numbers,salam_tcc,4,1783709862000284745,1783709862024061967,23.777
09_perfect_numbers,salam_tcc,5,1783709862024067198,1783709862052400792,28.334
09_perfect_numbers,salam_tcc,6,1783709862052406026,1783709862077291800,24.886
09_perfect_numbers,salam_tcc,7,1783709862077296675,1783709862101752568,24.456
09_perfect_numbers,salam_tcc,8,1783709862101757018,1783709862124494408,22.737
09_perfect_numbers,salam_tcc,9,1783709862124499438,1783709862145530767,21.031
09_perfect_numbers,salam_tcc,10,1783709862145535233,1783709862172028716,26.493
09_perfect_numbers,salam_tcc,11,1783709862172033880,1783709862203561791,31.528
09_perfect_numbers,salam_tcc,12,1783709862203566417,1783709862237186658,33.620
09_perfect_numbers,salam_tcc,13,1783709862237191240,1783709862258639161,21.448
09_perfect_numbers,salam_tcc,14,1783709862258643194,1783709862279356023,20.713
09_perfect_numbers,salam_tcc,15,1783709862279360314,1783709862305441803,26.081
09_perfect_numbers,php,1,1783709862439494082,1783709862584757784,145.264
09_perfect_numbers,php,2,1783709862584762877,1783709862743195657,158.433
09_perfect_numbers,php,3,1783709862743201326,1783709862828496033,85.295
09_perfect_numbers,php,4,1783709862828553096,1783709862919489033,90.936
09_perfect_numbers,php,5,1783709862919494426,1783709863065127015,145.633
09_perfect_numbers,php,6,1783709863065132749,1783709863230210191,165.077
09_perfect_numbers,php,7,1783709863230214992,1783709863331980494,101.766
09_perfect_numbers,php,8,1783709863331985127,1783709863427548503,95.563
09_perfect_numbers,php,9,1783709863427553580,1783709863520769988,93.216
09_perfect_numbers,php,10,1783709863520775635,1783709863615043707,94.268
09_perfect_numbers,php,11,1783709863615050037,1783709863734839758,119.790
09_perfect_numbers,php,12,1783709863734845729,1783709863849022195,114.176
09_perfect_numbers,php,13,1783709863849028700,1783709863948512717,99.484
09_perfect_numbers,php,14,1783709863948518835,1783709864063867703,115.349
09_perfect_numbers,php,15,1783709864063874410,1783709864202189027,138.315
09_perfect_numbers,python,1,1783709865065924758,1783709865982186453,916.262
09_perfect_numbers,python,2,1783709865982193422,1783709866900260127,918.067
09_perfect_numbers,python,3,1783709866900265063,1783709867867123257,966.858
09_perfect_numbers,python,4,1783709867867128045,1783709869753232399,1886.104
09_perfect_numbers,python,5,1783709869753239610,1783709871281079101,1527.839
09_perfect_numbers,python,6,1783709871281086884,1783709872360522712,1079.436
09_perfect_numbers,python,7,1783709872360527813,1783709873368288261,1007.760
09_perfect_numbers,python,8,1783709873368292229,1783709874147974020,779.682
09_perfect_numbers,python,9,1783709874147977681,1783709874752859569,604.882
09_perfect_numbers,python,10,1783709874752864841,1783709875905394664,1152.530
09_perfect_numbers,python,11,1783709875905401261,1783709876638816701,733.415
09_perfect_numbers,python,12,1783709876638820763,1783709877697944470,1059.124
09_perfect_numbers,python,13,1783709877697949053,1783709878773991049,1076.042
09_perfect_numbers,python,14,1783709878773995734,1783709879870709678,1096.714
09_perfect_numbers,python,15,1783709879870716837,1783709880795288424,924.572
10_pi_leibniz,c,1,1783709904917662099,1783709904924208415,6.546
10_pi_leibniz,c,2,1783709904924212545,1783709904930916682,6.704
10_pi_leibniz,c,3,1783709904930920179,1783709904939617757,8.698
10_pi_leibniz,c,4,1783709904939621556,1783709904946519251,6.898
10_pi_leibniz,c,5,1783709904946523432,1783709904953181458,6.658
10_pi_leibniz,c,6,1783709904953185614,1783709904960349436,7.164
