program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
15_matrix_mult,cpp,5,1784701313852854206,1784701313874574973,21.721
15_matrix_mult,cpp,6,1784701313874578216,1784701313896521559,21.943
15_matrix_mult,cpp,7,1784701313896522979,1784701313922013314,25.490
15_matrix_mult,cpp,8,1784701313922014635,1784701313945314500,23.300
15_matrix_mult,cpp,9,1784701313945315824,1784701313971572166,26.256
15_matrix_mult,cpp,10,1784701313971575057,1784701313991259562,19.685
15_matrix_mult,rust,1,1784701314007714279,1784701314022235459,14.521
15_matrix_mult,rust,2,1784701314022237277,1784701314032308154,10.071
15_matrix_mult,rust,3,1784701314032309064,1784701314039994257,7.685
15_matrix_mult,rust,4,1784701314039995115,1784701314048734928,8.740
15_matrix_mult,rust,5,1784701314048736271,1784701314055397955,6.662
15_matrix_mult,rust,6,1784701314055399658,1784701314061659006,6.259
15_matrix_mult,rust,7,1784701314061659510,1784701314070409734,8.750
15_matrix_mult,rust,8,1784701314070410707,1784701314079497492,9.087
15_matrix_mult,rust,9,1784701314079498426,1784701314088311499,8.813
15_matrix_mult,rust,10,1784701314088313461,1784701314100432834,12.119
15_matrix_mult,go,1,1784701314128799927,1784701314166101320,37.301
15_matrix_mult,go,2,1784701314166103935,1784701314203734765,37.631
15_matrix_mult,go,3,1784701314203736075,1784701314236335311,32.599
15_matrix_mult,go,4,1784701314236336876,1784701314272283976,35.947
15_matrix_mult,go,5,1784701314272285190,1784701314308297998,36.013
15_matrix_mult,go,6,1784701314308301121,1784701314345412373,37.111
15_matrix_mult,go,7,1784701314345413726,1784701314373964128,28.550
15_matrix_mult,go,8,1784701314373964994,1784701314405975940,32.011
15_matrix_mult,go,9,1784701314405977616,1784701314445388472,39.411
15_matrix_mult,go,10,1784701314445392210,1784701314485509027,40.117
15_matrix_mult,php,1,1784701315053842610,1784701315655307396,601.465
15_matrix_mult,php,2,1784701315655310281,1784701316106274356,450.964
15_matrix_mult,php,3,1784701316106275645,1784701316656997401,550.722
15_matrix_mult,php,4,1784701316656998478,1784701317273611403,616.613
15_matrix_mult,php,5,1784701317273612333,1784701317762158372,488.546
15_matrix_mult,php,6,1784701317762161646,1784701318173612696,411.451
15_matrix_mult,php,7,1784701318173613534,1784701318571174221,397.561
15_matrix_mult,php,8,1784701318571175247,1784701319208337939,637.163
15_matrix_mult,php,9,1784701319208339237,1784701319871727318,663.388
15_matrix_mult,php,10,1784701319871730661,1784701320388050495,516.320
15_matrix_mult,python,1,1784701322469809661,1784701324833798397,2363.989
15_matrix_mult,python,2,1784701324833799915,1784701327476440603,2642.641
15_matrix_mult,python,3,1784701327476441400,1784701329635344878,2158.903
15_matrix_mult,python,4,1784701329635345818,1784701331531844176,1896.498
15_matrix_mult,python,5,1784701331531844910,1784701334040034343,2508.189
15_matrix_mult,python,6,1784701334040036232,1784701335978372626,1938.336
15_matrix_mult,python,7,1784701335978373886,1784701338286486031,2308.112
15_matrix_mult,python,8,1784701338286487279,1784701340325085014,2038.598
15_matrix_mult,python,9,1784701340325085697,1784701342675500713,2350.415
15_matrix_mult,python,10,1784701342675503119,1784701344777039941,2101.537
16_quicksort,c,1,1784701349101698027,1784701349138401519,36.703
16_quicksort,c,2,1784701349138403829,1784701349174068616,35.665
16_quicksort,c,3,1784701349174069482,1784701349207184168,33.115
16_quicksort,c,4,1784701349207185132,1784701349249048430,41.863
16_quicksort,c,5,1784701349249049560,1784701349286710463,37.661
16_quicksort,c,6,1784701349286713428,1784701349318780877,32.067
16_quicksort,c,7,1784701349318781948,1784701349377037335,58.255
16_quicksort,c,8,1784701349377038603,1784701349447534144,70.496
16_quicksort,c,9,1784701349447535454,1784701349518707637,71.172
16_quicksort,c,10,1784701349518711803,1784701349587507415,68.796
16_quicksort,cpp,1,1784701349659646961,1784701349720538746,60.892
16_quicksort,cpp,2,1784701349720542030,1784701349766676561,46.135
16_quicksort,cpp,3,1784701349766677824,1784701349803523643,36.846
16_quicksort,cpp,4,1784701349803524914,1784701349839389938,35.865
16_quicksort,cpp,5,1784701349839390972,1784701349870273536,30.883
16_quicksort,cpp,6,1784701349870275672,1784701349900275288,30.000
16_quicksort,cpp,7,1784701349900276124,1784701349933168888,32.893
16_quicksort,cpp,8,1784701349933169690,1784701349963139905,29.970
16_quicksort,cpp,9,1784701349963140752,1784701349993598549,30.458
16_quicksort,cpp,10,1784701349993601401,1784701350023833962,30.233
16_quicksort,rust,1,1784701350054625051,1784701350100450777,45.826
16_quicksort,rust,2,1784701350100452247,1784701350142489544,42.037
16_quicksort,rust,3,1784701350142490429,1784701350181996966,39.507
16_quicksort,rust,4,1784701350181997802,1784701350264192913,82.195
16_quicksort,rust,5,1784701350264193826,1784701350368365081,104.171
16_quicksort,rust,6,1784701350368367075,1784701350423510143,55.143
16_quicksort,rust,7,1784701350423511041,1784701350478045671,54.535
16_quicksort,rust,8,1784701350478046542,1784701350511463492,33.417
16_quicksort,rust,9,1784701350511464168,1784701350552177315,40.713
16_quicksort,rust,10,1784701350552179511,1784701350595218014,43.039
16_quicksort,go,1,1784701350685240538,1784701350733448973,48.208
16_quicksort,go,2,1784701350733450761,1784701350771520082,38.069
16_quicksort,go,3,1784701350771521111,1784701350809709144,38.188
16_quicksort,go,4,1784701350809710021,1784701350862694398,52.984
16_quicksort,go,5,1784701350862695201,1784701350920592602,57.897
16_quicksort,go,6,1784701350920594486,1784701350965774259,45.180
16_quicksort,go,7,1784701350965775038,1784701351003160162,37.385
16_quicksort,go,8,1784701351003161220,1784701351051983962,48.823
16_quicksort,go,9,1784701351051985092,1784701351105058609,53.074
16_quicksort,go,10,1784701351105060644,1784701351137255054,32.194
16_quicksort,php,1,1784701351416534690,1784701351734129498,317.595
16_quicksort,php,2,1784701351734131098,1784701352150073424,415.942
16_quicksort,php,3,1784701352150074379,1784701352519680725,369.606
16_quicksort,php,4,1784701352519681839,1784701352897312649,377.631
16_quicksort,php,5,1784701352897313764,1784701353250225138,352.911
16_quicksort,php,6,1784701353250227207,1784701353835278236,585.051
16_quicksort,php,7,1784701353835279097,1784701354698212168,862.933
16_quicksort,php,8,1784701354698213333,1784701355450657830,752.444
16_quicksort,php,9,1784701355450659061,1784701355916145718,465.487
16_quicksort,php,10,1784701355916148286,1784701356766357305,850.209
16_quicksort,python,1,1784701359545586784,1784701360987321865,1441.735
16_quicksort,python,2,1784701360987324095,1784701362526887569,1539.563
16_quicksort,python,3,1784701362526888585,1784701363402825805,875.937
16_quicksort,python,4,1784701363402826646,1784701364765479820,1362.653
16_quicksort,python,5,1784701364765480826,1784701365934950756,1169.470
16_quicksort,python,6,1784701365934953221,1784701367008698859,1073.746
16_quicksort,python,7,1784701367008699763,1784701368314333245,1305.633
16_quicksort,python,8,1784701368314334146,1784701369880206597,1565.872
16_quicksort,python,9,1784701369880207508,1784701371089131379,1208.924
16_quicksort,python,10,1784701371089133408,1784701372290160127,1201.027
17_n_queens,c,1,1784701377159457533,1784701377234059259,74.602
17_n_queens,c,2,1784701377234061048,1784701377286736216,52.675
17_n_queens,c,3,1784701377286737264,1784701377346171762,59.434
17_n_queens,c,4,1784701377346173490,1784701377402749061,56.576
17_n_queens,c,5,1784701377402750342,1784701377475603350,72.853
17_n_queens,c,6,1784701377475606413,1784701377571823047,96.217
17_n_queens,c,7,1784701377571823990,1784701377643825522,72.002
17_n_queens,c,8,1784701377643826629,1784701377721981527,78.155
17_n_queens,c,9,1784701377721982404,1784701377775258108,53.276
17_n_queens,c,10,1784701377775261196,1784701377835602195,60.341
17_n_queens,cpp,1,1784701377920918446,1784701378017320546,96.402
17_n_queens,cpp,2,1784701378017322338,1784701378123652681,106.330
17_n_queens,cpp,3,1784701378123653874,1784701378220431998,96.778
17_n_queens,cpp,4,1784701378220433281,1784701378289500581,69.067
17_n_queens,cpp,5,1784701378289501473,1784701378365249571,75.748
17_n_queens,cpp,6,1784701378365251280,1784701378427656122,62.405
17_n_queens,cpp,7,1784701378427657138,1784701378499607988,71.951
17_n_queens,cpp,8,1784701378499608847,1784701378559408326,59.799
17_n_queens,cpp,9,1784701378559409360,1784701378628204120,68.795
17_n_queens,cpp,10,1784701378628206320,1784701378717948003,89.742
17_n_queens,rust,1,1784701378831525891,1784701378929690648,98.165
17_n_queens,rust,2,1784701378929692227,1784701378984134881,54.443
17_n_queens,rust,3,1784701378984135741,1784701379097292421,113.157
17_n_queens,rust,4,1784701379097293586,1784701379227208773,129.915
17_n_queens,rust,5,1784701379227209987,1784701379334819855,107.610
17_n_queens,rust,6,1784701379334822783,1784701379397894171,63.071
17_n_queens,rust,7,1784701379397895038,1784701379486441939,88.547
17_n_queens,rust,8,1784701379486443171,1784701379595113812,108.671
17_n_queens,rust,9,1784701379595114992,1784701379670705486,75.590
17_n_queens,rust,10,1784701379670707994,1784701379768308130,97.600
17_n_queens,go,1,1784701379857069435,1784701379984718887,127.649
17_n_queens,go,2,1784701379984721022,1784701380118941051,134.220
17_n_queens,go,3,1784701380118942388,1784701380244361863,125.419
17_n_queens,go,4,1784701380244362697,1784701380355947904,111.585
17_n_queens,go,5,1784701380355949073,1784701380458449994,102.501
17_n_queens,go,6,1784701380458453586,1784701380583691132,125.238
17_n_queens,go,7,1784701380583692074,1784701380685855064,102.163
17_n_queens,go,8,1784701380685856434,1784701380791157235,105.301
17_n_queens,go,9,1784701380791158535,1784701380855643992,64.485
17_n_queens,go,10,1784701380855645777,1784701380954232363,98.587
17_n_queens,php,1,1784701381942377500,1784701382782951699,840.574
17_n_queens,php,2,1784701382782953278,1784701383879323460,1096.370
17_n_queens,php,3,1784701383879324489,1784701384785429800,906.105
17_n_queens,php,4,1784701384785431001,1784701385516638028,731.207
17_n_queens,php,5,1784701385516638836,1784701386573185339,1056.547
17_n_queens,php,6,1784701386573187332,1784701387792750108,1219.563
17_n_queens,php,7,1784701387792750998,1784701389593194471,1800.443
17_n_queens,php,8,1784701389593195473,1784701391155608740,1562.413
17_n_queens,php,9,1784701391155609712,1784701393276963439,2121.354
17_n_queens,php,10,1784701393276965570,1784701395217979714,1941.014
17_n_queens,python,1,1784701396969879513,1784701398493734256,1523.855
17_n_queens,python,2,1784701398493736705,1784701400001374434,1507.638
17_n_queens,python,3,1784701400001375604,1784701401107687547,1106.312
17_n_queens,python,4,1784701401107688764,1784701402360243711,1252.555
17_n_queens,python,5,1784701402360244384,1784701403621417896,1261.174
17_n_queens,python,6,1784701403621420735,1784701405160934157,1539.513
17_n_queens,python,7,1784701405160935099,1784701406534385063,1373.450
17_n_queens,python,8,1784701406534385748,1784701408077780964,1543.395
17_n_queens,python,9,1784701408077782162,1784701409511336493,1433.554
17_n_queens,python,10,1784701409511338257,1784701410690901740,1179.563
18_sieve_eratosthenes,c,1,1784701414097458135,1784701414111717848,14.260
18_sieve_eratosthenes,c,2,1784701414111720136,1784701414124630061,12.910
18_sieve_eratosthenes,c,3,1784701414124631143,1784701414141508688,16.878
18_sieve_eratosthenes,c,4,1784701414141509777,1784701414161997242,20.487
18_sieve_eratosthenes,c,5,1784701414161998293,1784701414178407260,16.409
18_sieve_eratosthenes,c,6,1784701414178410748,1784701414198919360,20.509
18_sieve_eratosthenes,c,7,1784701414198920472,1784701414214232284,15.312
18_sieve_eratosthenes,c,8,1784701414214233323,1784701414235261584,21.028
18_sieve_eratosthenes,c,9,1784701414235262598,1784701414252181025,16.918
18_sieve_eratosthenes,c,10,1784701414252183649,1784701414266802232,14.619
18_sieve_eratosthenes,cpp,1,1784701414284382901,1784701414301293934,16.911
18_sieve_eratosthenes,cpp,2,1784701414301296454,1784701414318309278,17.013
18_sieve_eratosthenes,cpp,3,1784701414318310342,1784701414347509189,29.199
18_sieve_eratosthenes,cpp,4,1784701414347510279,1784701414365413143,17.903
18_sieve_eratosthenes,cpp,5,1784701414365414209,1784701414382269964,16.856
18_sieve_eratosthenes,cpp,6,1784701414382272483,1784701414399175733,16.903
18_sieve_eratosthenes,cpp,7,1784701414399176666,1784701414416487150,17.310
18_sieve_eratosthenes,cpp,8,1784701414416488133,1784701414435503113,19.015
18_sieve_eratosthenes,cpp,9,1784701414435504123,1784701414452919198,17.415
18_sieve_eratosthenes,cpp,10,1784701414452922329,1784701414470621136,17.699
18_sieve_eratosthenes,rust,1,1784701414489365583,1784701414504904016,15.538
18_sieve_eratosthenes,rust,2,1784701414504906429,1784701414522878023,17.972
18_sieve_eratosthenes,rust,3,1784701414522878956,1784701414541026961,18.148
18_sieve_eratosthenes,rust,4,1784701414541027968,1784701414557880176,16.852
18_sieve_eratosthenes,rust,5,1784701414557881352,1784701414573746009,15.865
18_sieve_eratosthenes,rust,6,1784701414573748571,1784701414590800727,17.052
18_sieve_eratosthenes,rust,7,1784701414590801788,1784701414608609059,17.807
18_sieve_eratosthenes,rust,8,1784701414608610150,1784701414624832189,16.222
18_sieve_eratosthenes,rust,9,1784701414624833206,1784701414641251316,16.418
18_sieve_eratosthenes,rust,10,1784701414641253915,1784701414660207300,18.953
18_sieve_eratosthenes,go,1,1784701414683684203,1784701414707981592,24.297
18_sieve_eratosthenes,go,2,1784701414707983716,1784701414735373727,27.390
18_sieve_eratosthenes,go,3,1784701414735374642,1784701414780458395,45.084
18_sieve_eratosthenes,go,4,1784701414780459417,1784701414811573676,31.114
18_sieve_eratosthenes,go,5,1784701414811574642,1784701414834018599,22.444
18_sieve_eratosthenes,go,6,1784701414834020999,1784701414852176860,18.156
18_sieve_eratosthenes,go,7,1784701414852177927,1784701414872402283,20.224
18_sieve_eratosthenes,go,8,1784701414872403412,1784701414892657222,20.254
18_sieve_eratosthenes,go,9,1784701414892658481,1784701414925573963,32.915
18_sieve_eratosthenes,go,10,1784701414925576374,1784701414944705804,19.129
18_sieve_eratosthenes,php,1,1784701415277161808,1784701415598468920,321.307
18_sieve_eratosthenes,php,2,1784701415598472022,1784701415902077759,303.606
18_sieve_eratosthenes,php,3,1784701415902078734,1784701416197758618,295.680
18_sieve_eratosthenes,php,4,1784701416197759571,1784701416493104744,295.345
18_sieve_eratosthenes,php,5,1784701416493105985,1784701416799033598,305.928
18_sieve_eratosthenes,php,6,1784701416799037493,1784701417155599262,356.562
18_sieve_eratosthenes,php,7,1784701417155600664,1784701417462662351,307.062
18_sieve_eratosthenes,php,8,1784701417462663310,1784701417769413044,306.750
18_sieve_eratosthenes,php,9,1784701417769414070,1784701418103734901,334.321
18_sieve_eratosthenes,php,10,1784701418103738078,1784701418497864752,394.127
18_sieve_eratosthenes,python,1,1784701420175555863,1784701421476177508,1300.622
18_sieve_eratosthenes,python,2,1784701421476180271,1784701423043604655,1567.424
18_sieve_eratosthenes,python,3,1784701423043606122,1784701425175605847,2132.000
18_sieve_eratosthenes,python,4,1784701425175606573,1784701426805826427,1630.220
18_sieve_eratosthenes,python,5,1784701426805827661,1784701428533297388,1727.470
18_sieve_eratosthenes,python,6,1784701428533300477,1784701430126761856,1593.461
18_sieve_eratosthenes,python,7,1784701430126762823,1784701432675610966,2548.848
18_sieve_eratosthenes,python,8,1784701432675611708,1784701434347592912,1671.981
18_sieve_eratosthenes,python,9,1784701434347593811,1784701436722123869,2374.530
18_sieve_eratosthenes,python,10,1784701436722126458,1784701438566385197,1844.259
19_mandelbrot,c,1,1784701443179023146,1784701443195486030,16.463
19_mandelbrot,c,2,1784701443195488047,1784701443220692176,25.204
19_mandelbrot,c,3,1784701443220693597,1784701443256028145,35.335
19_mandelbrot,c,4,1784701443256029447,1784701443294216770,38.187
19_mandelbrot,c,5,1784701443294218105,1784701443340576410,46.358
19_mandelbrot,c,6,1784701443340580970,1784701443381854405,41.273
19_mandelbrot,c,7,1784701443381855751,1784701443419764385,37.909
19_mandelbrot,c,8,1784701443419765629,1784701443458305407,38.540
19_mandelbrot,c,9,1784701443458306680,1784701443499125153,40.818
19_mandelbrot,c,10,1784701443499128879,1784701443538135696,39.007
19_mandelbrot,cpp,1,1784701443581462852,1784701443621648297,40.185
19_mandelbrot,cpp,2,1784701443621652030,1784701443667741586,46.090
19_mandelbrot,cpp,3,1784701443667742854,1784701443708604668,40.862
19_mandelbrot,cpp,4,1784701443708606083,1784701443746306893,37.701
19_mandelbrot,cpp,5,1784701443746307899,1784701443785170828,38.863
19_mandelbrot,cpp,6,1784701443785175418,1784701443829854636,44.679
19_mandelbrot,cpp,7,1784701443829855934,1784701443874905874,45.050
19_mandelbrot,cpp,8,1784701443874906905,1784701443900256547,25.350
19_mandelbrot,cpp,9,1784701443900257423,1784701443923985822,23.728
19_mandelbrot,cpp,10,1784701443923988212,1784701443942417691,18.429
19_mandelbrot,rust,1,1784701443959951338,1784701443976006007,16.055
19_mandelbrot,rust,2,1784701443976007717,1784701443996269302,20.262
19_mandelbrot,rust,3,1784701443996270207,1784701444022959196,26.689
19_mandelbrot,rust,4,1784701444022960435,1784701444061071467,38.111
19_mandelbrot,rust,5,1784701444061072578,1784701444101086696,40.014
19_mandelbrot,rust,6,1784701444101089355,1784701444138103315,37.014
19_mandelbrot,rust,7,1784701444138104565,1784701444191028860,52.924
19_mandelbrot,rust,8,1784701444191030202,1784701444224939735,33.910
19_mandelbrot,rust,9,1784701444224941180,1784701444258892581,33.951
19_mandelbrot,rust,10,1784701444258895864,1784701444298901557,40.006
19_mandelbrot,go,1,1784701444351744266,1784701444385260394,33.516
19_mandelbrot,go,2,1784701444385262409,1784701444416091490,30.829
19_mandelbrot,go,3,1784701444416093038,1784701444458180469,42.087
19_mandelbrot,go,4,1784701444458181819,1784701444503438362,45.257
19_mandelbrot,go,5,1784701444503439747,1784701444544368665,40.929
19_mandelbrot,go,6,1784701444544371908,1784701444584591353,40.219
19_mandelbrot,go,7,1784701444584592678,1784701444626563364,41.971
19_mandelbrot,go,8,1784701444626564698,1784701444674147966,47.583
19_mandelbrot,go,9,1784701444674149248,1784701444729051351,54.902
19_mandelbrot,go,10,1784701444729054868,1784701444772176997,43.122
19_mandelbrot,php,1,1784701445040605278,1784701445346869391,306.264
19_mandelbrot,php,2,1784701445346871888,1784701445663190346,316.318
19_mandelbrot,php,3,1784701445663191662,1784701445870843073,207.651
19_mandelbrot,php,4,1784701445870844597,1784701446159628767,288.784
19_mandelbrot,php,5,1784701446159629895,1784701446459572162,299.942
19_mandelbrot,php,6,1784701446459575386,1784701446738958344,279.383
19_mandelbrot,php,7,1784701446738959317,1784701446953299507,214.340
19_mandelbrot,php,8,1784701446953300872,1784701447162164911,208.864
19_mandelbrot,php,9,1784701447162165815,1784701447349980939,187.815
19_mandelbrot,php,10,1784701447349984055,1784701447533086696,183.103
19_mandelbrot,python,1,1784701449341275222,1784701450660312516,1319.037
19_mandelbrot,python,2,1784701450660314239,1784701452351000284,1690.686
19_mandelbrot,python,3,1784701452351001148,1784701454000410602,1649.409
19_mandelbrot,python,4,1784701454000412652,1784701455875808077,1875.395
19_mandelbrot,python,5,1784701455875808938,1784701458669416336,2793.607
19_mandelbrot,python,6,1784701458669418995,1784701461870101132,3200.682
19_mandelbrot,python,7,1784701461870102090,1784701464197256790,2327.155
19_mandelbrot,python,8,1784701464197257880,1784701465510236193,1312.978
19_mandelbrot,python,9,1784701465510237171,1784701467729184896,2218.948
19_mandelbrot,python,10,1784701467729187764,1784701469280444208,1551.256
20_monte_carlo_pi,c,1,1784701477366021150,1784701477409414947,43.394
20_monte_carlo_pi,c,2,1784701477409417551,1784701477454000609,44.583
20_monte_carlo_pi,c,3,1784701477454001470,1784701477497213877,43.212
20_monte_carlo_pi,c,4,1784701477497214783,1784701477543851669,46.637
20_monte_carlo_pi,c,5,1784701477543852627,1784701477586311153,42.459
20_monte_carlo_pi,c,6,1784701477586314257,1784701477628865958,42.552
20_monte_carlo_pi,c,7,1784701477628867092,1784701477672005499,43.138
20_monte_carlo_pi,c,8,1784701477672006510,1784701477712559537,40.553
20_monte_carlo_pi,c,9,1784701477712560724,1784701477752928341,40.368
20_monte_carlo_pi,c,10,1784701477752931930,1784701477793443223,40.511
20_monte_carlo_pi,cpp,1,1784701477835053569,1784701477876274663,41.221
20_monte_carlo_pi,cpp,2,1784701477876276243,1784701477917623334,41.347
20_monte_carlo_pi,cpp,3,1784701477917624255,1784701477958835721,41.211
20_monte_carlo_pi,cpp,4,1784701477958836600,1784701478000727439,41.891
20_monte_carlo_pi,cpp,5,1784701478000728515,1784701478042756523,42.028
20_monte_carlo_pi,cpp,6,1784701478042758884,1784701478101910103,59.151
20_monte_carlo_pi,cpp,7,1784701478101911055,1784701478156810772,54.900
20_monte_carlo_pi,cpp,8,1784701478156811853,1784701478199332087,42.520
20_monte_carlo_pi,cpp,9,1784701478199333253,1784701478242305762,42.973
20_monte_carlo_pi,cpp,10,1784701478242307658,1784701478284266214,41.959
20_monte_carlo_pi,rust,1,1784701478307183479,1784701478329343155,22.160
20_monte_carlo_pi,rust,2,1784701478329344963,1784701478354324595,24.980
20_monte_carlo_pi,rust,3,1784701478354325672,1784701478377251206,22.926
20_monte_carlo_pi,rust,4,1784701478377252021,1784701478399229088,21.977
20_monte_carlo_pi,rust,5,1784701478399230006,1784701478421369898,22.140
20_monte_carlo_pi,rust,6,1784701478421372075,1784701478445247917,23.876
20_monte_carlo_pi,rust,7,1784701478445249021,1784701478469396533,24.148
20_monte_carlo_pi,rust,8,1784701478469397355,1784701478492495884,23.099
20_monte_carlo_pi,rust,9,1784701478492496930,1784701478518961935,26.465
20_monte_carlo_pi,rust,10,1784701478518964134,1784701478550978923,32.015
20_monte_carlo_pi,go,1,1784701478601896038,1784701478660482423,58.586
20_monte_carlo_pi,go,2,1784701478660484715,1784701478746058384,85.574
20_monte_carlo_pi,go,3,1784701478746059208,1784701478805097328,59.038
20_monte_carlo_pi,go,4,1784701478805098155,1784701478859233561,54.135
20_monte_carlo_pi,go,5,1784701478859234542,1784701478907691508,48.457
20_monte_carlo_pi,go,6,1784701478907693761,1784701478950778771,43.085
20_monte_carlo_pi,go,7,1784701478950779671,1784701478991863295,41.084
20_monte_carlo_pi,go,8,1784701478991864179,1784701479033556247,41.692
20_monte_carlo_pi,go,9,1784701479033557134,1784701479074444913,40.888
20_monte_carlo_pi,go,10,1784701479074446669,1784701479117062240,42.616
20_monte_carlo_pi,php,1,1784701479464925315,1784701479846421981,381.497
20_monte_carlo_pi,php,2,1784701479846423509,1784701480275578376,429.155
20_monte_carlo_pi,php,3,1784701480275579433,1784701480687564476,411.985
20_monte_carlo_pi,php,4,1784701480687565241,1784701481144657181,457.092
20_monte_carlo_pi,php,5,1784701481144658119,1784701481543764874,399.107
20_monte_carlo_pi,php,6,1784701481543766960,1784701481922757364,378.990
20_monte_carlo_pi,php,7,1784701481922758324,1784701482303818924,381.061
20_monte_carlo_pi,php,8,1784701482303819981,1784701482696310844,392.491
20_monte_carlo_pi,php,9,1784701482696311934,1784701483149329501,453.018
20_monte_carlo_pi,php,10,1784701483149331633,1784701483556358249,407.027
20_monte_carlo_pi,python,1,1784701488289805214,1784701493477215196,5187.410
20_monte_carlo_pi,python,2,1784701493477216825,1784701498368720883,4891.504
20_monte_carlo_pi,python,3,1784701498368721908,1784701503419454369,5050.732
20_monte_carlo_pi,python,4,1784701503419455397,1784701509011389791,5591.934
20_monte_carlo_pi,python,5,1784701509011390825,1784701517170652873,8159.262
20_monte_carlo_pi,python,6,1784701517170655503,1784701529319143792,12148.488
20_monte_carlo_pi,python,7,1784701529319144718,1784701535943943776,6624.799
20_monte_carlo_pi,python,8,1784701535943945277,1784701542698007267,6754.062
20_monte_carlo_pi,python,9,1784701542698008083,1784701549805560233,7107.552
20_monte_carlo_pi,python,10,1784701549805562836,1784701555797704405,5992.142
21_coin_change_dp,c,1,1784701558962455343,1784701558971439539,8.984
21_coin_change_dp,c,2,1784701558971442714,1784701558982062085,10.619
21_coin_change_dp,c,3,1784701558982063374,1784701558994129483,12.066
21_coin_change_dp,c,4,1784701558994130957,1784701559003951679,9.821
21_coin_change_dp,c,5,1784701559003952950,1784701559014173456,10.221
21_coin_change_dp,c,6,1784701559014176648,1784701559025728223,11.552
21_coin_change_dp,c,7,1784701559025729709,1784701559036478872,10.749
21_coin_change_dp,c,8,1784701559036480123,1784701559046896469,10.416
21_coin_change_dp,c,9,1784701559046897691,1784701559059826782,12.929
21_coin_change_dp,c,10,1784701559059829666,1784701559070788335,10.959
21_coin_change_dp,cpp,1,1784701559083424405,1784701559094901791,11.477
21_coin_change_dp,cpp,2,1784701559094904246,1784701559106228215,11.324
21_coin_change_dp,cpp,3,1784701559106229640,1784701559117051923,10.822
21_coin_change_dp,cpp,4,1784701559117053074,1784701559126518939,9.466
21_coin_change_dp,cpp,5,1784701559126519973,1784701559139011123,12.491
21_coin_change_dp,cpp,6,1784701559139014018,1784701559156538917,17.525
21_coin_change_dp,cpp,7,1784701559156540213,1784701559171340717,14.801
21_coin_change_dp,cpp,8,1784701559171341974,1784701559180898249,9.556
21_coin_change_dp,cpp,9,1784701559180899062,1784701559187259019,6.360
21_coin_change_dp,cpp,10,1784701559187260695,1784701559192787835,5.527
21_coin_change_dp,rust,1,1784701559198741782,1784701559204326038,5.584
21_coin_change_dp,rust,2,1784701559204327930,1784701559210596643,6.269
21_coin_change_dp,rust,3,1784701559210597645,1784701559219106475,8.509
21_coin_change_dp,rust,4,1784701559219107794,1784701559225970849,6.863
21_coin_change_dp,rust,5,1784701559225971615,1784701559233428169,7.457
21_coin_change_dp,rust,6,1784701559233430258,1784701559242272134,8.842
21_coin_change_dp,rust,7,1784701559242273042,1784701559252098778,9.826
21_coin_change_dp,rust,8,1784701559252099999,1784701559261600445,9.500
21_coin_change_dp,rust,9,1784701559261601767,1784701559272083330,10.482
21_coin_change_dp,rust,10,1784701559272085704,1784701559280913414,8.828
21_coin_change_dp,go,1,1784701559292608355,1784701559307845620,15.237
21_coin_change_dp,go,2,1784701559307848450,1784701559323347369,15.499
21_coin_change_dp,go,3,1784701559323348770,1784701559337291244,13.942
21_coin_change_dp,go,4,1784701559337292368,1784701559353389214,16.097
21_coin_change_dp,go,5,1784701559353390787,1784701559367436135,14.045
21_coin_change_dp,go,6,1784701559367439371,1784701559384689850,17.250
21_coin_change_dp,go,7,1784701559384690932,1784701559404041398,19.350
21_coin_change_dp,go,8,1784701559404042693,1784701559413996727,9.954
21_coin_change_dp,go,9,1784701559413997660,1784701559422168548,8.171
21_coin_change_dp,go,10,1784701559422171483,1784701559431739557,9.568
21_coin_change_dp,php,1,1784701559459839383,1784701559488963478,29.124
21_coin_change_dp,php,2,1784701559488964899,1784701559537080694,48.116
21_coin_change_dp,php,3,1784701559537081832,1784701559597289529,60.208
21_coin_change_dp,php,4,1784701559597290793,1784701559656451348,59.161
21_coin_change_dp,php,5,1784701559656452726,1784701559700259906,43.807
21_coin_change_dp,php,6,1784701559700262836,1784701559749937945,49.675
21_coin_change_dp,php,7,1784701559749938851,1784701559777903375,27.965
21_coin_change_dp,php,8,1784701559777904134,1784701559833485226,55.581
21_coin_change_dp,php,9,1784701559833486761,1784701559884762046,51.275
21_coin_change_dp,php,10,1784701559884765340,1784701559944416545,59.651
21_coin_change_dp,python,1,1784701560117787404,1784701560301945636,184.158
21_coin_change_dp,python,2,1784701560301947220,1784701560522102922,220.156
21_coin_change_dp,python,3,1784701560522103792,1784701560695398992,173.295
21_coin_change_dp,python,4,1784701560695399853,1784701560892282483,196.883
21_coin_change_dp,python,5,1784701560892283258,1784701561045989714,153.706
21_coin_change_dp,python,6,1784701561045992075,1784701561187303003,141.311
21_coin_change_dp,python,7,1784701561187303912,1784701561355052708,167.749
21_coin_change_dp,python,8,1784701561355053563,1784701561549937307,194.884
21_coin_change_dp,python,9,1784701561549938580,1784701561715115155,165.177
21_coin_change_dp,python,10,1784701561715117255,1784701561876233151,161.116
22_knapsack_01,c,1,1784701566256991816,1784701566265148431,8.157
