program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
10_pi_leibniz,c,5,1783814464265593444,1783814464274945342,9.352
10_pi_leibniz,c,6,1783814464274947587,1783814464287179873,12.232
10_pi_leibniz,c,7,1783814464287180663,1783814464294089275,6.909
10_pi_leibniz,c,8,1783814464294094824,1783814464301111834,7.017
10_pi_leibniz,c,9,1783814464301112582,1783814464309200099,8.088
10_pi_leibniz,c,10,1783814464309201739,1783814464325686886,16.485
10_pi_leibniz,cpp,1,1783814464343745016,1783814464359141080,15.396
10_pi_leibniz,cpp,2,1783814464359143961,1783814464377341037,18.197
10_pi_leibniz,cpp,3,1783814464377343361,1783814464396199714,18.856
10_pi_leibniz,cpp,4,1783814464396200910,1783814464416293644,20.093
10_pi_leibniz,cpp,5,1783814464416294844,1783814464439887157,23.592
10_pi_leibniz,cpp,6,1783814464439890114,1783814464459515087,19.625
10_pi_leibniz,cpp,7,1783814464459516252,1783814464479535694,20.019
10_pi_leibniz,cpp,8,1783814464479536879,1783814464499444184,19.907
10_pi_leibniz,cpp,9,1783814464499445232,1783814464517694405,18.249
10_pi_leibniz,cpp,10,1783814464517697268,1783814464537238525,19.541
10_pi_leibniz,rust,1,1783814464554137488,1783814464566236861,12.099
10_pi_leibniz,rust,2,1783814464566238806,1783814464574536735,8.298
10_pi_leibniz,rust,3,1783814464574537655,1783814464581921594,7.384
10_pi_leibniz,rust,4,1783814464581922435,1783814464591227992,9.306
10_pi_leibniz,rust,5,1783814464591228793,1783814464602569271,11.340
10_pi_leibniz,rust,6,1783814464602571237,1783814464615859390,13.288
10_pi_leibniz,rust,7,1783814464615860711,1783814464632288341,16.428
10_pi_leibniz,rust,8,1783814464632289589,1783814464643568653,11.279
10_pi_leibniz,rust,9,1783814464643569526,1783814464652046992,8.477
10_pi_leibniz,rust,10,1783814464652048486,1783814464661231923,9.183
10_pi_leibniz,go,1,1783814464670746269,1783814464678552237,7.806
10_pi_leibniz,go,2,1783814464678553731,1783814464686428437,7.875
10_pi_leibniz,go,3,1783814464686429103,1783814464694334753,7.906
10_pi_leibniz,go,4,1783814464694335600,1783814464703647262,9.312
10_pi_leibniz,go,5,1783814464703647995,1783814464712970087,9.322
10_pi_leibniz,go,6,1783814464712972065,1783814464721261625,8.290
10_pi_leibniz,go,7,1783814464721262276,1783814464728823858,7.562
10_pi_leibniz,go,8,1783814464728824584,1783814464736556479,7.732
10_pi_leibniz,go,9,1783814464736557129,1783814464744279231,7.722
10_pi_leibniz,go,10,1783814464744281071,1783814464752096258,7.815
10_pi_leibniz,salam_llvm,1,1783814464758940987,1783814464766281064,7.340
10_pi_leibniz,salam_llvm,2,1783814464766282010,1783814464773953516,7.672
10_pi_leibniz,salam_llvm,3,1783814464773954369,1783814464781801948,7.848
10_pi_leibniz,salam_llvm,4,1783814464781802673,1783814464789402004,7.599
10_pi_leibniz,salam_llvm,5,1783814464789402696,1783814464797660085,8.257
10_pi_leibniz,salam_llvm,6,1783814464797661648,1783814464805429189,7.768
10_pi_leibniz,salam_llvm,7,1783814464805430026,1783814464816995683,11.566
10_pi_leibniz,salam_llvm,8,1783814464816996636,1783814464828446641,11.450
10_pi_leibniz,salam_llvm,9,1783814464828447557,1783814464842666792,14.219
10_pi_leibniz,salam_llvm,10,1783814464842669043,1783814464857280296,14.611
10_pi_leibniz,salam_gcc,1,1783814464870037941,1783814464886330633,16.293
10_pi_leibniz,salam_gcc,2,1783814464886332229,1783814464897458053,11.126
10_pi_leibniz,salam_gcc,3,1783814464897458943,1783814464906807075,9.348
10_pi_leibniz,salam_gcc,4,1783814464906808140,1783814464919618526,12.810
10_pi_leibniz,salam_gcc,5,1783814464919619383,1783814464934729763,15.110
10_pi_leibniz,salam_gcc,6,1783814464934732580,1783814464950947396,16.215
10_pi_leibniz,salam_gcc,7,1783814464950948431,1783814464967578450,16.630
10_pi_leibniz,salam_gcc,8,1783814464967579582,1783814464986160846,18.581
10_pi_leibniz,salam_gcc,9,1783814464986161979,1783814465001139747,14.978
10_pi_leibniz,salam_gcc,10,1783814465001141721,1783814465010301713,9.160
10_pi_leibniz,salam_tcc,1,1783814465029597549,1783814465087021574,57.424
10_pi_leibniz,salam_tcc,2,1783814465087023371,1783814465121280068,34.257
10_pi_leibniz,salam_tcc,3,1783814465121280842,1783814465141424001,20.143
10_pi_leibniz,salam_tcc,4,1783814465141425196,1783814465182149647,40.724
10_pi_leibniz,salam_tcc,5,1783814465182150535,1783814465213714120,31.564
10_pi_leibniz,salam_tcc,6,1783814465213715530,1783814465233322129,19.607
10_pi_leibniz,salam_tcc,7,1783814465233322854,1783814465268814963,35.492
10_pi_leibniz,salam_tcc,8,1783814465268815733,1783814465309593705,40.778
10_pi_leibniz,salam_tcc,9,1783814465309594518,1783814465337947499,28.353
10_pi_leibniz,salam_tcc,10,1783814465337949721,1783814465368354928,30.405
10_pi_leibniz,php,1,1783814465497013051,1783814465624896817,127.884
10_pi_leibniz,php,2,1783814465624898430,1783814465735407871,110.509
10_pi_leibniz,php,3,1783814465735408872,1783814465904339538,168.931
10_pi_leibniz,php,4,1783814465904341066,1783814466104391157,200.050
10_pi_leibniz,php,5,1783814466104391927,1783814466217990694,113.599
10_pi_leibniz,php,6,1783814466217992613,1783814466358146349,140.154
10_pi_leibniz,php,7,1783814466358147177,1783814466518283904,160.137
10_pi_leibniz,php,8,1783814466518284623,1783814466652984461,134.700
10_pi_leibniz,php,9,1783814466652985442,1783814466741915477,88.930
10_pi_leibniz,php,10,1783814466741917489,1783814466832544858,90.627
10_pi_leibniz,python,1,1783814467373254225,1783814468111562827,738.309
10_pi_leibniz,python,2,1783814468111564218,1783814468658899513,547.335
10_pi_leibniz,python,3,1783814468658900319,1783814469249842901,590.943
10_pi_leibniz,python,4,1783814469249843811,1783814469912928521,663.085
10_pi_leibniz,python,5,1783814469912929530,1783814470519465934,606.536
10_pi_leibniz,python,6,1783814470519468387,1783814471057079947,537.612
10_pi_leibniz,python,7,1783814471057081000,1783814471574685932,517.605
10_pi_leibniz,python,8,1783814471574687046,1783814472396206096,821.519
10_pi_leibniz,python,9,1783814472396206882,1783814473053168679,656.962
10_pi_leibniz,python,10,1783814473053170762,1783814473649473160,596.302
